Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
655,2025,91948,Solar PV,0.0007469
656,2026,91948,Solar PV,0.0007469
657,2027,91948,Solar PV,0.0007469
658,2028,91948,Solar PV,0.0007469
659,2029,91948,Solar PV,0.0007469
660,2030,91948,Solar PV,0.0007469
661,2019,91948,Electric Vehicles,0.00127479
662,2020,91948,Electric Vehicles,0.00159519
663,2021,91948,Electric Vehicles,0.00195829
664,2022,91948,Electric Vehicles,0.0022725
665,2023,91948,Electric Vehicles,0.00263677
666,2024,91948,Electric Vehicles,0.00291493
667,2025,91948,Electric Vehicles,0.00324697
668,2026,91948,Electric Vehicles,0.0034354
669,2027,91948,Electric Vehicles,0.00360601
670,2028,91948,Electric Vehicles,0.00375747
671,2029,91948,Electric Vehicles,0.00395553
672,2030,91948,Electric Vehicles,0.00416741
673,2019,91948,Battery Storage,0
674,2020,91948,Battery Storage,0.00034138
675,2021,91948,Battery Storage,0.00061052
676,2022,91948,Battery Storage,0.00103342
677,2023,91948,Battery Storage,0.00171808
678,2024,91948,Battery Storage,0.00240103
679,2025,91948,Battery Storage,0.00309749
680,2026,91948,Battery Storage,0.00390541
681,2027,91948,Battery Storage,0.00475085
682,2028,91948,Battery Storage,0.00559056
683,2029,91948,Battery Storage,0.00646486
684,2030,91948,Battery Storage,0.00738575
685,2019,91950,Solar PV,3.97151872
686,2020,91950,Solar PV,4.73018819
687,2021,91950,Solar PV,5.49556731
688,2022,91950,Solar PV,5.94819545
689,2023,91950,Solar PV,6.46586611
690,2024,91950,Solar PV,6.97716949
691,2025,91950,Solar PV,7.47189014
692,2026,91950,Solar PV,7.97088448
693,2027,91950,Solar PV,8.47862492
694,2028,91950,Solar PV,9.03409055
695,2029,91950,Solar PV,9.66613799
696,2030,91950,Solar PV,10.41409991
697,2019,91950,Electric Vehicles,0.13050142
698,2020,91950,Electric Vehicles,0.16572932
699,2021,91950,Electric Vehicles,0.20646395
700,2022,91950,Electric Vehicles,0.24262434
701,2023,91950,Electric Vehicles,0.28557516
702,2024,91950,Electric Vehicles,0.31915829
703,2025,91950,Electric Vehicles,0.36019378
704,2026,91950,Electric Vehicles,0.38401561
705,2027,91950,Electric Vehicles,0.40606868
706,2028,91950,Electric Vehicles,0.4260469
707,2029,91950,Electric Vehicles,0.45268874
708,2030,91950,Electric Vehicles,0.48174752
709,2019,91950,Battery Storage,0.39767631
710,2020,91950,Battery Storage,0.46459772
711,2021,91950,Battery Storage,0.51316337
712,2022,91950,Battery Storage,0.57851733
713,2023,91950,Battery Storage,0.67316444
714,2024,91950,Battery Storage,0.77223773
715,2025,91950,Battery Storage,0.87458376
716,2026,91950,Battery Storage,0.9739362
717,2027,91950,Battery Storage,1.07815433
718,2028,91950,Battery Storage,1.18527491
719,2029,91950,Battery Storage,1.29418692
720,2030,91950,Battery Storage,1.40527054
721,2019,91962,Solar PV,0.41582624
722,2020,91962,Solar PV,0.52213563
723,2021,91962,Solar PV,0.6008292
724,2022,91962,Solar PV,0.64585568
725,2023,91962,Solar PV,0.67399476
726,2024,91962,Solar PV,0.70021014
727,2025,91962,Solar PV,0.72548554
728,2026,91962,Solar PV,0.75106784
729,2027,91962,Solar PV,0.7845178
730,2028,91962,Solar PV,0.82691063
731,2029,91962,Solar PV,0.87941845
732,2030,91962,Solar PV,0.94553848
733,2019,91962,Electric Vehicles,0.0164875
734,2020,91962,Electric Vehicles,0.02119145
735,2021,91962,Electric Vehicles,0.02682242
736,2022,91962,Electric Vehicles,0.03198584
737,2023,91962,Electric Vehicles,0.03827071
738,2024,91962,Electric Vehicles,0.04327037
739,2025,91962,Electric Vehicles,0.04949833
740,2026,91962,Electric Vehicles,0.05327986
741,2027,91962,Electric Vehicles,0.05691025
742,2028,91962,Electric Vehicles,0.06025378
743,2029,91962,Electric Vehicles,0.06482869
744,2030,91962,Electric Vehicles,0.06993432
745,2019,91962,Battery Storage,0.01592251
746,2020,91962,Battery Storage,0.02383742
747,2021,91962,Battery Storage,0.02914697
748,2022,91962,Battery Storage,0.03362939
749,2023,91962,Battery Storage,0.03694933
750,2024,91962,Battery Storage,0.04160634
751,2025,91962,Battery Storage,0.04656645
752,2026,91962,Battery Storage,0.05220995
753,2027,91962,Battery Storage,0.05816291
754,2028,91962,Battery Storage,0.06407358
755,2029,91962,Battery Storage,0.07017685
756,2030,91962,Battery Storage,0.07654477
757,2019,91963,Solar PV,0.10949712
758,2020,91963,Solar PV,0.12071986
759,2021,91963,Solar PV,0.12410197
760,2022,91963,Solar PV,0.12748306
761,2023,91963,Solar PV,0.12748306
762,2024,91963,Solar PV,0.12748306
763,2025,91963,Solar PV,0.12748306
764,2026,91963,Solar PV,0.1277713
765,2027,91963,Solar PV,0.12859475
766,2028,91963,Solar PV,0.12945892
767,2029,91963,Solar PV,0.13031783
768,2030,91963,Solar PV,0.13131385
769,2019,91963,Electric Vehicles,0.0012872
770,2020,91963,Electric Vehicles,0.00161721
771,2021,91963,Electric Vehicles,0.00198624
772,2022,91963,Electric Vehicles,0.00230386
773,2023,91963,Electric Vehicles,0.00267229
774,2024,91963,Electric Vehicles,0.00295561
775,2025,91963,Electric Vehicles,0.00329516
776,2026,91963,Electric Vehicles,0.00348394
777,2027,91963,Electric Vehicles,0.00365319
778,2028,91963,Electric Vehicles,0.0038049
779,2029,91963,Electric Vehicles,0.00400311
780,2030,91963,Electric Vehicles,0.00421659
781,2019,91963,Battery Storage,0
782,2020,91963,Battery Storage,0.00113614
783,2021,91963,Battery Storage,0.00226385
784,2022,91963,Battery Storage,0.00403676
785,2023,91963,Battery Storage,0.00610434
786,2024,91963,Battery Storage,0.00768008
787,2025,91963,Battery Storage,0.00907099
788,2026,91963,Battery Storage,0.01048572
789,2027,91963,Battery Storage,0.01183872
790,2028,91963,Battery Storage,0.01318338
791,2029,91963,Battery Storage,0.01453119
792,2030,91963,Battery Storage,0.01588661
793,2019,91977,Solar PV,9.27504721
794,2020,91977,Solar PV,10.95978666
795,2021,91977,Solar PV,12.18219083
796,2022,91977,Solar PV,12.86717917
797,2023,91977,Solar PV,13.17763987
798,2024,91977,Solar PV,13.52294802
799,2025,91977,Solar PV,13.85261888
800,2026,91977,Solar PV,14.20469753
801,2027,91977,Solar PV,14.72523115
802,2028,91977,Solar PV,15.39209281
803,2029,91977,Solar PV,16.20211782
804,2030,91977,Solar PV,17.18952292
805,2019,91977,Electric Vehicles,0.25700592
806,2020,91977,Electric Vehicles,0.32559315
807,2021,91977,Electric Vehicles,0.40530119
808,2022,91977,Electric Vehicles,0.47616542
809,2023,91977,Electric Vehicles,0.56022306
810,2024,91977,Electric Vehicles,0.62565604
811,2025,91977,Electric Vehicles,0.7053426
812,2026,91977,Electric Vehicles,0.75194956
813,2027,91977,Electric Vehicles,0.79523368
814,2028,91977,Electric Vehicles,0.83426404
815,2029,91977,Electric Vehicles,0.88628878
816,2030,91977,Electric Vehicles,0.94281896
817,2019,91977,Battery Storage,0.52632181
818,2020,91977,Battery Storage,0.68387631
819,2021,91977,Battery Storage,0.78516564
820,2022,91977,Battery Storage,0.85599238
821,2023,91977,Battery Storage,0.9049611
822,2024,91977,Battery Storage,0.96906804
823,2025,91977,Battery Storage,1.03284356
824,2026,91977,Battery Storage,1.10396637
825,2027,91977,Battery Storage,1.1788891
826,2028,91977,Battery Storage,1.25890242
827,2029,91977,Battery Storage,1.34189089
828,2030,91977,Battery Storage,1.42648993
829,2019,91978,Solar PV,2.61179509
830,2020,91978,Solar PV,3.18740757
831,2021,91978,Solar PV,3.71877641
832,2022,91978,Solar PV,4.01851871
833,2023,91978,Solar PV,4.30491288
834,2024,91978,Solar PV,4.59087271
835,2025,91978,Solar PV,4.86261641
836,2026,91978,Solar PV,5.12766785
837,2027,91978,Solar PV,5.40964162
838,2028,91978,Solar PV,5.72624901
839,2029,91978,Solar PV,6.09178904
840,2030,91978,Solar PV,6.52894064
841,2019,91978,Electric Vehicles,0.04685947
842,2020,91978,Electric Vehicles,0.05971619
843,2021,91978,Electric Vehicles,0.074836
844,2022,91978,Electric Vehicles,0.08844683
845,2023,91978,Electric Vehicles,0.10476075
846,2024,91978,Electric Vehicles,0.1175727
847,2025,91978,Electric Vehicles,0.13332055
848,2026,91978,Electric Vehicles,0.1426721
849,2027,91978,Electric Vehicles,0.15147435
850,2028,91978,Electric Vehicles,0.15947897
851,2029,91978,Electric Vehicles,0.17026219
852,2030,91978,Electric Vehicles,0.1821082
853,2019,91978,Battery Storage,0.02522808
854,2020,91978,Battery Storage,0.06690804
855,2021,91978,Battery Storage,0.09984162
856,2022,91978,Battery Storage,0.14388596
857,2023,91978,Battery Storage,0.19328916
858,2024,91978,Battery Storage,0.23134846
859,2025,91978,Battery Storage,0.26668985
860,2026,91978,Battery Storage,0.29390406
861,2027,91978,Battery Storage,0.31965865
862,2028,91978,Battery Storage,0.35015983
863,2029,91978,Battery Storage,0.38129886
864,2030,91978,Battery Storage,0.41251155
865,2019,91980,Solar PV,0.03290458
866,2020,91980,Solar PV,0.04011133
867,2021,91980,Solar PV,0.05109699
868,2022,91980,Solar PV,0.06266089
869,2023,91980,Solar PV,0.08868602
870,2024,91980,Solar PV,0.11701208
871,2025,91980,Solar PV,0.14775996
872,2026,91980,Solar PV,0.1815555
873,2027,91980,Solar PV,0.21934231
874,2028,91980,Solar PV,0.2657572
875,2029,91980,Solar PV,0.32554718
876,2030,91980,Solar PV,0.40799965
877,2019,91980,Electric Vehicles,0.00352701
878,2020,91980,Electric Vehicles,0.00506142
879,2021,91980,Electric Vehicles,0.0072276
880,2022,91980,Electric Vehicles,0.00960488
881,2023,91980,Electric Vehicles,0.0130181
882,2024,91980,Electric Vehicles,0.01619175
883,2025,91980,Electric Vehicles,0.02081424
884,2026,91980,Electric Vehicles,0.02418722
885,2027,91980,Electric Vehicles,0.02805167
886,2028,91980,Electric Vehicles,0.03219894
887,2029,91980,Electric Vehicles,0.03884681
888,2030,91980,Electric Vehicles,0.0476513
889,2019,91980,Battery Storage,0
890,2020,91980,Battery Storage,0.00079549
891,2021,91980,Battery Storage,0.00166695
892,2022,91980,Battery Storage,0.00333351
893,2023,91980,Battery Storage,0.00602107
894,2024,91980,Battery Storage,0.00871844
895,2025,91980,Battery Storage,0.01172291
896,2026,91980,Battery Storage,0.01521152
897,2027,91980,Battery Storage,0.01928662
898,2028,91980,Battery Storage,0.02381646
899,2029,91980,Battery Storage,0.0289516
900,2030,91980,Battery Storage,0.03483012
901,2019,92003,Solar PV,2.63884254
902,2020,92003,Solar PV,2.90617203
903,2021,92003,Solar PV,3.11277809
904,2022,92003,Solar PV,3.24599853
905,2023,92003,Solar PV,3.27859982
906,2024,92003,Solar PV,3.30913643
907,2025,92003,Solar PV,3.35620478
908,2026,92003,Solar PV,3.44632906
909,2027,92003,Solar PV,3.5765138
910,2028,92003,Solar PV,3.73851622
911,2029,92003,Solar PV,3.93410295
912,2030,92003,Solar PV,4.17259074
913,2019,92003,Electric Vehicles,0.09446442
914,2020,92003,Electric Vehicles,0.11796219
915,2021,92003,Electric Vehicles,0.14577147
916,2022,92003,Electric Vehicles,0.17048932
917,2023,92003,Electric Vehicles,0.19945037
918,2024,92003,Electric Vehicles,0.22146256
919,2025,92003,Electric Vehicles,0.24782302
920,2026,92003,Electric Vehicles,0.26369384
921,2027,92003,Electric Vehicles,0.27854191
922,2028,92003,Electric Vehicles,0.29158833
923,2029,92003,Electric Vehicles,0.30886781
924,2030,92003,Electric Vehicles,0.32729819
925,2019,92003,Battery Storage,0.08858002
926,2020,92003,Battery Storage,0.15103218
927,2021,92003,Battery Storage,0.17821422
928,2022,92003,Battery Storage,0.19921705
929,2023,92003,Battery Storage,0.210172
930,2024,92003,Battery Storage,0.2228575
931,2025,92003,Battery Storage,0.24019752
932,2026,92003,Battery Storage,0.25942808
933,2027,92003,Battery Storage,0.27954791
934,2028,92003,Battery Storage,0.30078926
935,2029,92003,Battery Storage,0.32255114
936,2030,92003,Battery Storage,0.34473527
937,2019,92004,Solar PV,2.74669882
938,2020,92004,Solar PV,3.23095722
939,2021,92004,Solar PV,3.61355631
940,2022,92004,Solar PV,3.78790222
941,2023,92004,Solar PV,3.89737509
942,2024,92004,Solar PV,4.10877259
943,2025,92004,Solar PV,4.33176484
944,2026,92004,Solar PV,4.54843181
945,2027,92004,Solar PV,4.74013885
946,2028,92004,Solar PV,4.90025195
947,2029,92004,Solar PV,5.03857559
948,2030,92004,Solar PV,5.14859437
949,2019,92004,Electric Vehicles,0.02292355
950,2020,92004,Electric Vehicles,0.02872273
951,2021,92004,Electric Vehicles,0.03528888
952,2022,92004,Electric Vehicles,0.04097443
953,2023,92004,Electric Vehicles,0.04757638
954,2024,92004,Electric Vehicles,0.05263087
955,2025,92004,Electric Vehicles,0.05867637
956,2026,92004,Electric Vehicles,0.06210173
957,2027,92004,Electric Vehicles,0.06520347
958,2028,92004,Electric Vehicles,0.06796485
959,2029,92004,Electric Vehicles,0.07158001
960,2030,92004,Electric Vehicles,0.07545668
961,2019,92004,Battery Storage,0.02395621
962,2020,92004,Battery Storage,0.06706846
963,2021,92004,Battery Storage,0.10984902
964,2022,92004,Battery Storage,0.16893774
965,2023,92004,Battery Storage,0.2213364
966,2024,92004,Battery Storage,0.25686926
967,2025,92004,Battery Storage,0.28879056
968,2026,92004,Battery Storage,0.31852337
969,2027,92004,Battery Storage,0.34579816
970,2028,92004,Battery Storage,0.37252717
971,2029,92004,Battery Storage,0.39694634
972,2030,92004,Battery Storage,0.41894337
973,2019,92007,Solar PV,1.53131453
974,2020,92007,Solar PV,1.80645801
975,2021,92007,Solar PV,2.03943846
976,2022,92007,Solar PV,2.1543444
977,2023,92007,Solar PV,2.19369327
978,2024,92007,Solar PV,2.26197866
979,2025,92007,Solar PV,2.36252168
980,2026,92007,Solar PV,2.47369571
981,2027,92007,Solar PV,2.59086972
982,2028,92007,Solar PV,2.72247238
983,2029,92007,Solar PV,2.87441283
984,2030,92007,Solar PV,3.05590466
985,2019,92007,Electric Vehicles,0.29036093
986,2020,92007,Electric Vehicles,0.35637858
987,2021,92007,Electric Vehicles,0.43519544
988,2022,92007,Electric Vehicles,0.50471372
989,2023,92007,Electric Vehicles,0.5847919
990,2024,92007,Electric Vehicles,0.64409331
991,2025,92007,Electric Vehicles,0.71366923
992,2026,92007,Electric Vehicles,0.75619076
993,2027,92007,Electric Vehicles,0.79588296
994,2028,92007,Electric Vehicles,0.82982394
995,2029,92007,Electric Vehicles,0.87422369
996,2030,92007,Electric Vehicles,0.9204816
997,2019,92007,Battery Storage,0.08092949
998,2020,92007,Battery Storage,0.16754136
999,2021,92007,Battery Storage,0.22051529
1000,2022,92007,Battery Storage,0.26251614
1001,2023,92007,Battery Storage,0.29393589
1002,2024,92007,Battery Storage,0.32903485
1003,2025,92007,Battery Storage,0.36490699
1004,2026,92007,Battery Storage,0.40667277
1005,2027,92007,Battery Storage,0.45002266
1006,2028,92007,Battery Storage,0.49075707
1007,2029,92007,Battery Storage,0.53070446
1008,2030,92007,Battery Storage,0.57024666
1009,2019,92008,Solar PV,5.48729845
1010,2020,92008,Solar PV,6.59727931
1011,2021,92008,Solar PV,7.51539375
1012,2022,92008,Solar PV,8.05449703
1013,2023,92008,Solar PV,8.48544227
1014,2024,92008,Solar PV,8.91104173
1015,2025,92008,Solar PV,9.33585727
1016,2026,92008,Solar PV,9.7652816
1017,2027,92008,Solar PV,10.26682075
1018,2028,92008,Solar PV,10.86424017
1019,2029,92008,Solar PV,11.58134162
1020,2030,92008,Solar PV,12.4610987
1021,2019,92008,Electric Vehicles,0.58774866
1022,2020,92008,Electric Vehicles,0.7275689
1023,2021,92008,Electric Vehicles,0.8937176
1024,2022,92008,Electric Vehicles,1.04073142
1025,2023,92008,Electric Vehicles,1.21141529
1026,2024,92008,Electric Vehicles,1.33941206
1027,2025,92008,Electric Vehicles,1.49112279
1028,2026,92008,Electric Vehicles,1.58315302
1029,2027,92008,Electric Vehicles,1.66911451
1030,2028,92008,Electric Vehicles,1.74356986
1031,2029,92008,Electric Vehicles,1.84154439
1032,2030,92008,Electric Vehicles,1.94482322
1033,2019,92008,Battery Storage,0.83428147
1034,2020,92008,Battery Storage,1.10129337
1035,2021,92008,Battery Storage,1.27925532
1036,2022,92008,Battery Storage,1.48847666
1037,2023,92008,Battery Storage,1.74860736
1038,2024,92008,Battery Storage,1.99444198
1039,2025,92008,Battery Storage,2.2289971
1040,2026,92008,Battery Storage,2.46579373
1041,2027,92008,Battery Storage,2.69272064
1042,2028,92008,Battery Storage,2.90493705
1043,2029,92008,Battery Storage,3.10922064
1044,2030,92008,Battery Storage,3.30746149
1045,2019,92009,Solar PV,14.24705839
1046,2020,92009,Solar PV,16.25029065
1047,2021,92009,Solar PV,17.85384472
1048,2022,92009,Solar PV,18.98653578
1049,2023,92009,Solar PV,19.93570333
1050,2024,92009,Solar PV,20.84915461
1051,2025,92009,Solar PV,21.72389484
1052,2026,92009,Solar PV,22.56091708
1053,2027,92009,Solar PV,23.37346067
1054,2028,92009,Solar PV,24.42243505
1055,2029,92009,Solar PV,25.80130296
1056,2030,92009,Solar PV,27.55999159
1057,2019,92009,Electric Vehicles,1.21852125
1058,2020,92009,Electric Vehicles,1.49926989
1059,2021,92009,Electric Vehicles,1.84004259
1060,2022,92009,Electric Vehicles,2.1449868
1061,2023,92009,Electric Vehicles,2.49979507
1062,2024,92009,Electric Vehicles,2.76425278
1063,2025,92009,Electric Vehicles,3.07696438
1064,2026,92009,Electric Vehicles,3.27212602
1065,2027,92009,Electric Vehicles,3.45730394
1066,2028,92009,Electric Vehicles,3.61680345
1067,2029,92009,Electric Vehicles,3.82783357
1068,2030,92009,Electric Vehicles,4.0501408
1069,2019,92009,Battery Storage,0.38804102
1070,2020,92009,Battery Storage,0.72095244
1071,2021,92009,Battery Storage,0.89453671
1072,2022,92009,Battery Storage,1.01960101
1073,2023,92009,Battery Storage,1.11485655
1074,2024,92009,Battery Storage,1.23710957
1075,2025,92009,Battery Storage,1.3648107
1076,2026,92009,Battery Storage,1.48641131
1077,2027,92009,Battery Storage,1.61016787
1078,2028,92009,Battery Storage,1.73326452
1079,2029,92009,Battery Storage,1.85728408
1080,2030,92009,Battery Storage,1.98268749
1081,2019,92010,Solar PV,3.90588317
1082,2020,92010,Solar PV,4.66539784
1083,2021,92010,Solar PV,5.23764932
1084,2022,92010,Solar PV,5.59175784
1085,2023,92010,Solar PV,5.8649188
1086,2024,92010,Solar PV,6.11432276
1087,2025,92010,Solar PV,6.34387587
1088,2026,92010,Solar PV,6.55112849
1089,2027,92010,Solar PV,6.76715453
1090,2028,92010,Solar PV,7.0534786
1091,2029,92010,Solar PV,7.40854254
1092,2030,92010,Solar PV,7.84752626
1093,2019,92010,Electric Vehicles,0.33697319
1094,2020,92010,Electric Vehicles,0.41447426
1095,2021,92010,Electric Vehicles,0.50788632
1096,2022,92010,Electric Vehicles,0.59100066
1097,2023,92010,Electric Vehicles,0.68735749
1098,2024,92010,Electric Vehicles,0.75904884
1099,2025,92010,Electric Vehicles,0.84361973
1100,2026,92010,Electric Vehicles,0.89593521
1101,2027,92010,Electric Vehicles,0.94524803
1102,2028,92010,Electric Vehicles,0.98762798
1103,2029,92010,Electric Vehicles,1.04346498
1104,2030,92010,Electric Vehicles,1.1020745
1105,2019,92010,Battery Storage,0.08035312
1106,2020,92010,Battery Storage,0.16819226
1107,2021,92010,Battery Storage,0.22899712
1108,2022,92010,Battery Storage,0.2921389
1109,2023,92010,Battery Storage,0.35337519
1110,2024,92010,Battery Storage,0.40734448
1111,2025,92010,Battery Storage,0.45774791
1112,2026,92010,Battery Storage,0.50546807
1113,2027,92010,Battery Storage,0.55261895
1114,2028,92010,Battery Storage,0.60072367
1115,2029,92010,Battery Storage,0.64947992
1116,2030,92010,Battery Storage,0.69900079
1117,2019,92011,Solar PV,4.27731209
