Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
2618,2022,92019,Electric Vehicles,0.17829159
2619,2022,92020,Electric Vehicles,0.15282511
2620,2022,92021,Electric Vehicles,0.16307552
2621,2022,92024,Electric Vehicles,0.99504532
2622,2022,92025,Electric Vehicles,0.20715771
2623,2022,92026,Electric Vehicles,0.24712728
2624,2022,92027,Electric Vehicles,0.20306491
2625,2022,92028,Electric Vehicles,0.25744422
2626,2022,92029,Electric Vehicles,0.23424576
2627,2022,92036,Electric Vehicles,0.01140311
2628,2022,92037,Electric Vehicles,0.99287942
2629,2022,92040,Electric Vehicles,0.13390235
2630,2022,92054,Electric Vehicles,0.23252271
2631,2022,92055,Electric Vehicles,0.0042214
2632,2022,92056,Electric Vehicles,0.28341179
2633,2022,92057,Electric Vehicles,0.30882598
2634,2022,92058,Electric Vehicles,0.14440189
2635,2022,92059,Electric Vehicles,0.00515485
2636,2022,92060,Electric Vehicles,0.00297855
2637,2022,92061,Electric Vehicles,0.01218761
2638,2022,92064,Electric Vehicles,0.55128826
2639,2022,92065,Electric Vehicles,0.21503343
2640,2022,92066,Electric Vehicles,0
2641,2022,92067,Electric Vehicles,0.45262393
2642,2022,92068,Electric Vehicles,0
2643,2022,92069,Electric Vehicles,0.25041068
2644,2022,92070,Electric Vehicles,0.00302628
2645,2022,92071,Electric Vehicles,0.21538421
2646,2022,92072,Electric Vehicles,0.00448927
2647,2022,92075,Electric Vehicles,0.26795649
2648,2022,92078,Electric Vehicles,0.5928786
2649,2022,92081,Electric Vehicles,0.00430811
2650,2022,92082,Electric Vehicles,0.13999162
2651,2022,92083,Electric Vehicles,0.11305608
2652,2022,92084,Electric Vehicles,0.2422914
2653,2022,92085,Electric Vehicles,0.00170478
2654,2022,92086,Electric Vehicles,0.00695695
2655,2022,92091,Electric Vehicles,0.15953027
2656,2022,92092,Electric Vehicles,0.00434205
2657,2022,92093,Electric Vehicles,0.16954138
2658,2022,92096,Electric Vehicles,0.00547351
2659,2022,92101,Electric Vehicles,0.42372059
2660,2022,92102,Electric Vehicles,0.13663046
2661,2022,92103,Electric Vehicles,0.43059314
2662,2022,92104,Electric Vehicles,0.30596339
2663,2022,92105,Electric Vehicles,0.09876481
2664,2022,92106,Electric Vehicles,0.29882752
2665,2022,92107,Electric Vehicles,0.29828677
2666,2022,92108,Electric Vehicles,0.18033541
2667,2022,92109,Electric Vehicles,0.4603559
2668,2022,92110,Electric Vehicles,0.19746468
2669,2022,92111,Electric Vehicles,0.26281721
2670,2022,92112,Electric Vehicles,0.02569533
2671,2022,92113,Electric Vehicles,0.09218562
2672,2022,92114,Electric Vehicles,0.10254695
2673,2022,92115,Electric Vehicles,0.23108111
2674,2022,92116,Electric Vehicles,0.2488053
2675,2022,92117,Electric Vehicles,0.3517354
2676,2022,92118,Electric Vehicles,0.56826857
2677,2022,92119,Electric Vehicles,0.1348569
2678,2022,92120,Electric Vehicles,0.25096349
2679,2022,92121,Electric Vehicles,0.15981811
2680,2022,92122,Electric Vehicles,0.41866247
2681,2022,92123,Electric Vehicles,0.33416157
2682,2022,92124,Electric Vehicles,0.19747302
2683,2022,92126,Electric Vehicles,0.45471223
2684,2022,92127,Electric Vehicles,0.90511376
2685,2022,92128,Electric Vehicles,0.45068665
2686,2022,92129,Electric Vehicles,0.58757466
2687,2022,92130,Electric Vehicles,1.2453495
2688,2022,92131,Electric Vehicles,0.55782459
2689,2022,92132,Electric Vehicles,0
2690,2022,92136,Electric Vehicles,0.00249497
2691,2022,92139,Electric Vehicles,0.04849521
2692,2022,92145,Electric Vehicles,0.00109949
2693,2022,92152,Electric Vehicles,0.00124769
2694,2022,92154,Electric Vehicles,0.17893648
2695,2022,92158,Electric Vehicles,0
2696,2022,92161,Electric Vehicles,0
2697,2022,92173,Electric Vehicles,0.02887759
2698,2022,92179,Electric Vehicles,0
2699,2022,92182,Electric Vehicles,0.01140499
2700,2022,92199,Electric Vehicles,0
2701,2022,92536,Electric Vehicles,0.00052658
2702,2022,92624,Electric Vehicles,0.10769113
2703,2022,92629,Electric Vehicles,0.54616052
2704,2022,92651,Electric Vehicles,0.12468204
2705,2022,92653,Electric Vehicles,0.31459037
2706,2022,92656,Electric Vehicles,0.09373118
2707,2022,92672,Electric Vehicles,0.84461071
2708,2022,92673,Electric Vehicles,0.75118749
2709,2022,92674,Electric Vehicles,0.00850542
2710,2022,92675,Electric Vehicles,0.52882187
2711,2022,92676,Electric Vehicles,0.04972116
2712,2022,92677,Electric Vehicles,1.06452945
2713,2022,92679,Electric Vehicles,0.23580575
2714,2022,92688,Electric Vehicles,0.07514438
2715,2022,92690,Electric Vehicles,0.01076732
2716,2022,92691,Electric Vehicles,0.15549134
2717,2022,92692,Electric Vehicles,0.24764227
2718,2022,92693,Electric Vehicles,0.00269475
2719,2022,92694,Electric Vehicles,0.88948034
2720,2022,92697,Electric Vehicles,0.02988408
2721,2023,91901,Electric Vehicles,0.12482312
2722,2023,91902,Electric Vehicles,0.1529349
2723,2023,91905,Electric Vehicles,0.00191576
2724,2023,91906,Electric Vehicles,0.01120165
2725,2023,91910,Electric Vehicles,0.24978777
2726,2023,91911,Electric Vehicles,0.18644035
2727,2023,91913,Electric Vehicles,0.30096707
2728,2023,91914,Electric Vehicles,0.21123155
2729,2023,91915,Electric Vehicles,0.21541987
2730,2023,91916,Electric Vehicles,0.0054054
2731,2023,91917,Electric Vehicles,0.00664246
2732,2023,91931,Electric Vehicles,0
2733,2023,91932,Electric Vehicles,0.09646746
2734,2023,91934,Electric Vehicles,0.00262924
2735,2023,91935,Electric Vehicles,0.08890765
2736,2023,91941,Electric Vehicles,0.33667046
2737,2023,91942,Electric Vehicles,0.17777663
2738,2023,91945,Electric Vehicles,0.06958317
2739,2023,91948,Electric Vehicles,0.00092135
2740,2023,91950,Electric Vehicles,0.08933128
2741,2023,91962,Electric Vehicles,0.01166034
2742,2023,91963,Electric Vehicles,0.00085251
2743,2023,91977,Electric Vehicles,0.17542454
2744,2023,91978,Electric Vehicles,0.03150654
2745,2023,91980,Electric Vehicles,0.00222925
2746,2023,92003,Electric Vehicles,0.08195657
2747,2023,92004,Electric Vehicles,0.0147168
2748,2023,92007,Electric Vehicles,0.25669124
2749,2023,92008,Electric Vehicles,0.47245061
2750,2023,92009,Electric Vehicles,1.05378078
2751,2023,92010,Electric Vehicles,1.03318622
2752,2023,92011,Electric Vehicles,1.04454971
2753,2023,92014,Electric Vehicles,0.60148921
2754,2023,92019,Electric Vehicles,0.21541728
2755,2023,92020,Electric Vehicles,0.18338415
2756,2023,92021,Electric Vehicles,0.19635973
2757,2023,92024,Electric Vehicles,1.23240494
2758,2023,92025,Electric Vehicles,0.2512522
2759,2023,92026,Electric Vehicles,0.29898732
2760,2023,92027,Electric Vehicles,0.24506325
2761,2023,92028,Electric Vehicles,0.31342586
2762,2023,92029,Electric Vehicles,0.28676799
2763,2023,92036,Electric Vehicles,0.01367787
2764,2023,92037,Electric Vehicles,1.22004502
2765,2023,92040,Electric Vehicles,0.16171125
2766,2023,92054,Electric Vehicles,0.28336493
2767,2023,92055,Electric Vehicles,0.00492805
2768,2023,92056,Electric Vehicles,0.34489734
2769,2023,92057,Electric Vehicles,0.37807313
2770,2023,92058,Electric Vehicles,0.17609719
2771,2023,92059,Electric Vehicles,0.00606605
2772,2023,92060,Electric Vehicles,0.00351478
2773,2023,92061,Electric Vehicles,0.01444127
2774,2023,92064,Electric Vehicles,0.67542357
2775,2023,92065,Electric Vehicles,0.26141402
2776,2023,92066,Electric Vehicles,0
2777,2023,92067,Electric Vehicles,0.55379441
2778,2023,92068,Electric Vehicles,0
2779,2023,92069,Electric Vehicles,0.30580838
2780,2023,92070,Electric Vehicles,0.00358081
2781,2023,92071,Electric Vehicles,0.26107479
2782,2023,92072,Electric Vehicles,0.00546944
2783,2023,92075,Electric Vehicles,0.33143566
2784,2023,92078,Electric Vehicles,0.73706369
2785,2023,92081,Electric Vehicles,0.00521735
2786,2023,92082,Electric Vehicles,0.17001499
2787,2023,92083,Electric Vehicles,0.13724652
2788,2023,92084,Electric Vehicles,0.29489237
2789,2023,92085,Electric Vehicles,0.00205497
2790,2023,92086,Electric Vehicles,0.00860991
2791,2023,92091,Electric Vehicles,0.19546471
2792,2023,92092,Electric Vehicles,0.00527186
2793,2023,92093,Electric Vehicles,0.19017723
2794,2023,92096,Electric Vehicles,0.00609413
2795,2023,92101,Electric Vehicles,0.51826506
2796,2023,92102,Electric Vehicles,0.16576035
2797,2023,92103,Electric Vehicles,0.53236058
2798,2023,92104,Electric Vehicles,0.37459737
2799,2023,92105,Electric Vehicles,0.11941563
2800,2023,92106,Electric Vehicles,0.36897778
2801,2023,92107,Electric Vehicles,0.36635293
2802,2023,92108,Electric Vehicles,0.2214932
2803,2023,92109,Electric Vehicles,0.5653532
2804,2023,92110,Electric Vehicles,0.24210785
2805,2023,92111,Electric Vehicles,0.31958777
2806,2023,92112,Electric Vehicles,0.031868
2807,2023,92113,Electric Vehicles,0.11154597
2808,2023,92114,Electric Vehicles,0.1237302
2809,2023,92115,Electric Vehicles,0.28037306
2810,2023,92116,Electric Vehicles,0.30409748
2811,2023,92117,Electric Vehicles,0.42847413
2812,2023,92118,Electric Vehicles,0.70928388
2813,2023,92119,Electric Vehicles,0.16351397
2814,2023,92120,Electric Vehicles,0.30791659
2815,2023,92121,Electric Vehicles,0.19872228
2816,2023,92122,Electric Vehicles,0.5158292
2817,2023,92123,Electric Vehicles,0.41396576
2818,2023,92124,Electric Vehicles,0.24145257
2819,2023,92126,Electric Vehicles,0.55514859
2820,2023,92127,Electric Vehicles,1.1292213
2821,2023,92128,Electric Vehicles,0.55239246
2822,2023,92129,Electric Vehicles,0.72585369
2823,2023,92130,Electric Vehicles,1.54546038
2824,2023,92131,Electric Vehicles,0.69120614
2825,2023,92132,Electric Vehicles,0
2826,2023,92136,Electric Vehicles,0.00300288
2827,2023,92139,Electric Vehicles,0.05854231
2828,2023,92145,Electric Vehicles,0.00138177
2829,2023,92152,Electric Vehicles,0.00145086
2830,2023,92154,Electric Vehicles,0.21688887
2831,2023,92158,Electric Vehicles,0
2832,2023,92161,Electric Vehicles,0
2833,2023,92173,Electric Vehicles,0.03482421
2834,2023,92179,Electric Vehicles,0
2835,2023,92182,Electric Vehicles,0.01402327
2836,2023,92199,Electric Vehicles,0
2837,2023,92536,Electric Vehicles,0.00061879
2838,2023,92624,Electric Vehicles,0.1335399
2839,2023,92629,Electric Vehicles,0.68204864
2840,2023,92651,Electric Vehicles,0.15264079
2841,2023,92653,Electric Vehicles,0.38886434
2842,2023,92656,Electric Vehicles,0.11667638
2843,2023,92672,Electric Vehicles,1.05009611
2844,2023,92673,Electric Vehicles,0.93535818
2845,2023,92674,Electric Vehicles,0.01046797
2846,2023,92675,Electric Vehicles,0.65813927
2847,2023,92676,Electric Vehicles,0.06258555
2848,2023,92677,Electric Vehicles,1.32579395
2849,2023,92679,Electric Vehicles,0.29180032
2850,2023,92688,Electric Vehicles,0.09306086
2851,2023,92690,Electric Vehicles,0.01334116
2852,2023,92691,Electric Vehicles,0.19191989
2853,2023,92692,Electric Vehicles,0.30637296
2854,2023,92693,Electric Vehicles,0.00328341
2855,2023,92694,Electric Vehicles,1.10362272
2856,2023,92697,Electric Vehicles,0.03578743
2857,2024,91901,Electric Vehicles,0.15378391
2858,2024,91902,Electric Vehicles,0.18943279
2859,2024,91905,Electric Vehicles,0.00230941
2860,2024,91906,Electric Vehicles,0.01365042
2861,2024,91910,Electric Vehicles,0.30563824
2862,2024,91911,Electric Vehicles,0.22729
2863,2024,91913,Electric Vehicles,0.37877479
2864,2024,91914,Electric Vehicles,0.26514548
2865,2024,91915,Electric Vehicles,0.26975503
2866,2024,91916,Electric Vehicles,0.00645259
2867,2024,91917,Electric Vehicles,0.00801781
2868,2024,91931,Electric Vehicles,0
2869,2024,91932,Electric Vehicles,0.1181509
2870,2024,91934,Electric Vehicles,0.00312025
2871,2024,91935,Electric Vehicles,0.10968205
2872,2024,91941,Electric Vehicles,0.41641686
2873,2024,91942,Electric Vehicles,0.21694387
2874,2024,91945,Electric Vehicles,0.08472963
2875,2024,91948,Electric Vehicles,0.00110516
2876,2024,91950,Electric Vehicles,0.10878508
2877,2024,91962,Electric Vehicles,0.01453986
2878,2024,91963,Electric Vehicles,0.00100546
2879,2024,91977,Electric Vehicles,0.21465111
2880,2024,91978,Electric Vehicles,0.03882953
2881,2024,91980,Electric Vehicles,0.0031144
2882,2024,92003,Electric Vehicles,0.10252204
2883,2024,92004,Electric Vehicles,0.01764366
2884,2024,92007,Electric Vehicles,0.32407052
2885,2024,92008,Electric Vehicles,0.59285102
2886,2024,92009,Electric Vehicles,1.33957212
2887,2024,92010,Electric Vehicles,1.30915851
2888,2024,92011,Electric Vehicles,1.32589656
2889,2024,92014,Electric Vehicles,0.75220747
2890,2024,92019,Electric Vehicles,0.26332506
2891,2024,92020,Electric Vehicles,0.22226987
2892,2024,92021,Electric Vehicles,0.23896435
2893,2024,92024,Electric Vehicles,1.55344466
2894,2024,92025,Electric Vehicles,0.30855331
2895,2024,92026,Electric Vehicles,0.36613503
2896,2024,92027,Electric Vehicles,0.2991353
2897,2024,92028,Electric Vehicles,0.38671878
2898,2024,92029,Electric Vehicles,0.3563765
2899,2024,92036,Electric Vehicles,0.0165665
2900,2024,92037,Electric Vehicles,1.52186789
2901,2024,92040,Electric Vehicles,0.19751208
2902,2024,92054,Electric Vehicles,0.35010816
2903,2024,92055,Electric Vehicles,0.00578013
2904,2024,92056,Electric Vehicles,0.425336
2905,2024,92057,Electric Vehicles,0.46964177
2906,2024,92058,Electric Vehicles,0.21769416
2907,2024,92059,Electric Vehicles,0.00718174
2908,2024,92060,Electric Vehicles,0.00417771
2909,2024,92061,Electric Vehicles,0.01724772
2910,2024,92064,Electric Vehicles,0.84028284
2911,2024,92065,Electric Vehicles,0.32197335
2912,2024,92066,Electric Vehicles,0
2913,2024,92067,Electric Vehicles,0.68658473
2914,2024,92068,Electric Vehicles,0
2915,2024,92069,Electric Vehicles,0.37872394
2916,2024,92070,Electric Vehicles,0.00426697
2917,2024,92071,Electric Vehicles,0.32035102
2918,2024,92072,Electric Vehicles,0.00675365
2919,2024,92075,Electric Vehicles,0.41702602
2920,2024,92078,Electric Vehicles,0.93340653
2921,2024,92081,Electric Vehicles,0.00639459
2922,2024,92082,Electric Vehicles,0.20917448
2923,2024,92083,Electric Vehicles,0.16868892
2924,2024,92084,Electric Vehicles,0.3637111
2925,2024,92085,Electric Vehicles,0.00250289
2926,2024,92086,Electric Vehicles,0.01083157
2927,2024,92091,Electric Vehicles,0.24253269
2928,2024,92092,Electric Vehicles,0.00648358
2929,2024,92093,Electric Vehicles,0.2135448
2930,2024,92096,Electric Vehicles,0.00678817
2931,2024,92101,Electric Vehicles,0.64328251
2932,2024,92102,Electric Vehicles,0.20360547
2933,2024,92103,Electric Vehicles,0.66972703
2934,2024,92104,Electric Vehicles,0.4655048
2935,2024,92105,Electric Vehicles,0.14601379
2936,2024,92106,Electric Vehicles,0.46351948
2937,2024,92107,Electric Vehicles,0.45715449
2938,2024,92108,Electric Vehicles,0.27631551
2939,2024,92109,Electric Vehicles,0.70539005
2940,2024,92110,Electric Vehicles,0.30134951
2941,2024,92111,Electric Vehicles,0.39375724
2942,2024,92112,Electric Vehicles,0.04021602
2943,2024,92113,Electric Vehicles,0.13653207
2944,2024,92114,Electric Vehicles,0.15090534
2945,2024,92115,Electric Vehicles,0.34452032
2946,2024,92116,Electric Vehicles,0.37715422
2947,2024,92117,Electric Vehicles,0.5291686
2948,2024,92118,Electric Vehicles,0.90121562
2949,2024,92119,Electric Vehicles,0.20078882
2950,2024,92120,Electric Vehicles,0.38364615
2951,2024,92121,Electric Vehicles,0.25172149
2952,2024,92122,Electric Vehicles,0.64617081
2953,2024,92123,Electric Vehicles,0.52188002
2954,2024,92124,Electric Vehicles,0.29958668
2955,2024,92126,Electric Vehicles,0.68739868
2956,2024,92127,Electric Vehicles,1.43556596
2957,2024,92128,Electric Vehicles,0.68750236
2958,2024,92129,Electric Vehicles,0.91210409
2959,2024,92130,Electric Vehicles,1.95147333
2960,2024,92131,Electric Vehicles,0.87198818
2961,2024,92132,Electric Vehicles,0
2962,2024,92136,Electric Vehicles,0.00365191
2963,2024,92139,Electric Vehicles,0.07144078
2964,2024,92145,Electric Vehicles,0.00177037
2965,2024,92152,Electric Vehicles,0.00169354
2966,2024,92154,Electric Vehicles,0.26600111
2967,2024,92158,Electric Vehicles,0
2968,2024,92161,Electric Vehicles,0
2969,2024,92173,Electric Vehicles,0.04243434
2970,2024,92179,Electric Vehicles,0
2971,2024,92182,Electric Vehicles,0.01749257
2972,2024,92199,Electric Vehicles,0
2973,2024,92536,Electric Vehicles,0.00073169
2974,2024,92624,Electric Vehicles,0.16858722
2975,2024,92629,Electric Vehicles,0.86837285
2976,2024,92651,Electric Vehicles,0.18936694
2977,2024,92653,Electric Vehicles,0.48908972
2978,2024,92656,Electric Vehicles,0.14799221
2979,2024,92672,Electric Vehicles,1.32923761
2980,2024,92673,Electric Vehicles,1.18597416
2981,2024,92674,Electric Vehicles,0.01309266
2982,2024,92675,Electric Vehicles,0.83462836
2983,2024,92676,Electric Vehicles,0.08044763
2984,2024,92677,Electric Vehicles,1.68238625
2985,2024,92679,Electric Vehicles,0.36720669
2986,2024,92688,Electric Vehicles,0.11731375
2987,2024,92690,Electric Vehicles,0.01682661
2988,2024,92691,Electric Vehicles,0.24094301
2989,2024,92692,Electric Vehicles,0.38574139
2990,2024,92693,Electric Vehicles,0.0040548
2991,2024,92694,Electric Vehicles,1.39189614
2992,2024,92697,Electric Vehicles,0.043162
2993,2025,91901,Electric Vehicles,0.16212484
2994,2025,91902,Electric Vehicles,0.20002912
2995,2025,91905,Electric Vehicles,0.00241848
2996,2025,91906,Electric Vehicles,0.01434145
2997,2025,91910,Electric Vehicles,0.32151587
2998,2025,91911,Electric Vehicles,0.23882473
2999,2025,91913,Electric Vehicles,0.40185475
3000,2025,91914,Electric Vehicles,0.28112462
3001,2025,91915,Electric Vehicles,0.28577359
3002,2025,91916,Electric Vehicles,0.0067389
3003,2025,91917,Electric Vehicles,0.00840247
3004,2025,91931,Electric Vehicles,0
3005,2025,91932,Electric Vehicles,0.12432935
3006,2025,91934,Electric Vehicles,0.00325318
3007,2025,91935,Electric Vehicles,0.11568195
3008,2025,91941,Electric Vehicles,0.43955334
3009,2025,91942,Electric Vehicles,0.22805648
3010,2025,91945,Electric Vehicles,0.0890012
3011,2025,91948,Electric Vehicles,0.00115594
3012,2025,91950,Electric Vehicles,0.11426678
3013,2025,91962,Electric Vehicles,0.01538153
3014,2025,91963,Electric Vehicles,0.00104628
3015,2025,91977,Electric Vehicles,0.22579771
3016,2025,91978,Electric Vehicles,0.04093318
3017,2025,91980,Electric Vehicles,0.00341393
3018,2025,92003,Electric Vehicles,0.10859074
3019,2025,92004,Electric Vehicles,0.01845026
3020,2025,92007,Electric Vehicles,0.34418689
3021,2025,92008,Electric Vehicles,0.62855792
3022,2025,92009,Electric Vehicles,1.42562182
3023,2025,92010,Electric Vehicles,1.39190233
3024,2025,92011,Electric Vehicles,1.41045047
3025,2025,92014,Electric Vehicles,0.79627119
3026,2025,92019,Electric Vehicles,0.27694713
3027,2025,92020,Electric Vehicles,0.23317412
3028,2025,92021,Electric Vehicles,0.25097658
3029,2025,92024,Electric Vehicles,1.64905178
3030,2025,92025,Electric Vehicles,0.32496972
3031,2025,92026,Electric Vehicles,0.3852968
3032,2025,92027,Electric Vehicles,0.31447519
3033,2025,92028,Electric Vehicles,0.40787155
3034,2025,92029,Electric Vehicles,0.37672839
3035,2025,92036,Electric Vehicles,0.01737479
3036,2025,92037,Electric Vehicles,1.609991
3037,2025,92040,Electric Vehicles,0.20766454
3038,2025,92054,Electric Vehicles,0.36942516
3039,2025,92055,Electric Vehicles,0.00600651
3040,2025,92056,Electric Vehicles,0.44853015
3041,2025,92057,Electric Vehicles,0.49632269
3042,2025,92058,Electric Vehicles,0.22972456
3043,2025,92059,Electric Vehicles,0.0074824
3044,2025,92060,Electric Vehicles,0.00435842
3045,2025,92061,Electric Vehicles,0.0180176
3046,2025,92064,Electric Vehicles,0.88856588
3047,2025,92065,Electric Vehicles,0.3394045
3048,2025,92066,Electric Vehicles,0
3049,2025,92067,Electric Vehicles,0.72482629
3050,2025,92068,Electric Vehicles,0
3051,2025,92069,Electric Vehicles,0.39987931
3052,2025,92070,Electric Vehicles,0.00445415
3053,2025,92071,Electric Vehicles,0.33729716
3054,2025,92072,Electric Vehicles,0.00712588
3055,2025,92075,Electric Vehicles,0.44242892
3056,2025,92078,Electric Vehicles,0.99234148
3057,2025,92081,Electric Vehicles,0.00673053
3058,2025,92082,Electric Vehicles,0.2204374
3059,2025,92083,Electric Vehicles,0.17769292
3060,2025,92084,Electric Vehicles,0.38355536
3061,2025,92085,Electric Vehicles,0.00262951
3062,2025,92086,Electric Vehicles,0.01148971
3063,2025,92091,Electric Vehicles,0.25603653
3064,2025,92092,Electric Vehicles,0.00683154
3065,2025,92093,Electric Vehicles,0.21943916
3066,2025,92096,Electric Vehicles,0.00696145
3067,2025,92101,Electric Vehicles,0.67973444
3068,2025,92102,Electric Vehicles,0.21443772
3069,2025,92103,Electric Vehicles,0.71059382
3070,2025,92104,Electric Vehicles,0.49204505
3071,2025,92105,Electric Vehicles,0.15355506
3072,2025,92106,Electric Vehicles,0.49159167
3073,2025,92107,Electric Vehicles,0.48385447
3074,2025,92108,Electric Vehicles,0.29241661
3075,2025,92109,Electric Vehicles,0.74656396
3076,2025,92110,Electric Vehicles,0.31868498
3077,2025,92111,Electric Vehicles,0.41512288
3078,2025,92112,Electric Vehicles,0.04270765
3079,2025,92113,Electric Vehicles,0.14363321
3080,2025,92114,Electric Vehicles,0.15857812
3081,2025,92115,Electric Vehicles,0.36291861
3082,2025,92116,Electric Vehicles,0.39843208
3083,2025,92117,Electric Vehicles,0.55829238
3084,2025,92118,Electric Vehicles,0.95856577
3085,2025,92119,Electric Vehicles,0.21147442
3086,2025,92120,Electric Vehicles,0.40584526
3087,2025,92121,Electric Vehicles,0.26767071
3088,2025,92122,Electric Vehicles,0.68470683
3089,2025,92123,Electric Vehicles,0.55405708
3090,2025,92124,Electric Vehicles,0.31652498
3091,2025,92126,Electric Vehicles,0.72578801
3092,2025,92127,Electric Vehicles,1.52769021
3093,2025,92128,Electric Vehicles,0.72707212
3094,2025,92129,Electric Vehicles,0.96739229
3095,2025,92130,Electric Vehicles,2.07223076
3096,2025,92131,Electric Vehicles,0.92597502
3097,2025,92132,Electric Vehicles,0
3098,2025,92136,Electric Vehicles,0.00383448
3099,2025,92139,Electric Vehicles,0.0750849
3100,2025,92145,Electric Vehicles,0.00188811
3101,2025,92152,Electric Vehicles,0.00175753
3102,2025,92154,Electric Vehicles,0.27999653
3103,2025,92158,Electric Vehicles,0
3104,2025,92161,Electric Vehicles,0
3105,2025,92173,Electric Vehicles,0.04457783
3106,2025,92179,Electric Vehicles,0
3107,2025,92182,Electric Vehicles,0.01850496
3108,2025,92199,Electric Vehicles,0
3109,2025,92536,Electric Vehicles,0.00076216
3110,2025,92624,Electric Vehicles,0.17906079
3111,2025,92629,Electric Vehicles,0.92461187
3112,2025,92651,Electric Vehicles,0.19994799
3113,2025,92653,Electric Vehicles,0.51887648
3114,2025,92656,Electric Vehicles,0.15740303
3115,2025,92672,Electric Vehicles,1.4126454
3116,2025,92673,Electric Vehicles,1.26096733
3117,2025,92674,Electric Vehicles,0.01386921
3118,2025,92675,Electric Vehicles,0.88771599
3119,2025,92676,Electric Vehicles,0.08592388
3120,2025,92677,Electric Vehicles,1.78951026
3121,2025,92679,Electric Vehicles,0.38953219
3122,2025,92688,Electric Vehicles,0.12454835
3123,2025,92690,Electric Vehicles,0.01787032
3124,2025,92691,Electric Vehicles,0.25548737
3125,2025,92692,Electric Vehicles,0.40937901
3126,2025,92693,Electric Vehicles,0.00427844
3127,2025,92694,Electric Vehicles,1.4770547
3128,2025,92697,Electric Vehicles,0.04518671
3129,2026,91901,Electric Vehicles,0.17494783
3130,2026,91902,Electric Vehicles,0.21645087
3131,2026,91905,Electric Vehicles,0.00257951
3132,2026,91906,Electric Vehicles,0.0153813
3133,2026,91910,Electric Vehicles,0.3455959
3134,2026,91911,Electric Vehicles,0.25619408
3135,2026,91913,Electric Vehicles,0.43839111
3136,2026,91914,Electric Vehicles,0.30640351
3137,2026,91915,Electric Vehicles,0.31097974
3138,2026,91916,Electric Vehicles,0.00715642
3139,2026,91917,Electric Vehicles,0.00897705
3140,2026,91931,Electric Vehicles,0
3141,2026,91932,Electric Vehicles,0.1337233
3142,2026,91934,Electric Vehicles,0.00344538
3143,2026,91935,Electric Vehicles,0.1249327
3144,2026,91941,Electric Vehicles,0.47538863
3145,2026,91942,Electric Vehicles,0.24488427
3146,2026,91945,Electric Vehicles,0.09542651
3147,2026,91948,Electric Vehicles,0.00123083
3148,2026,91950,Electric Vehicles,0.1225026
3149,2026,91962,Electric Vehicles,0.01669389
3150,2026,91963,Electric Vehicles,0.00110439
3151,2026,91977,Electric Vehicles,0.24269324
3152,2026,91978,Electric Vehicles,0.04415668
3153,2026,91980,Electric Vehicles,0.00395414
3154,2026,92003,Electric Vehicles,0.11814978
3155,2026,92004,Electric Vehicles,0.01963626
3156,2026,92007,Electric Vehicles,0.37619093
3157,2026,92008,Electric Vehicles,0.68506784
3158,2026,92009,Electric Vehicles,1.56363979
3159,2026,92010,Electric Vehicles,1.52406059
3160,2026,92011,Electric Vehicles,1.54581783
3161,2026,92014,Electric Vehicles,0.86471195
3162,2026,92019,Electric Vehicles,0.29761886
3163,2026,92020,Electric Vehicles,0.24948878
3164,2026,92021,Electric Vehicles,0.269044
3165,2026,92024,Electric Vehicles,1.80074039
3166,2026,92025,Electric Vehicles,0.35007187
3167,2026,92026,Electric Vehicles,0.4144855
3168,2026,92027,Electric Vehicles,0.33770024
3169,2026,92028,Electric Vehicles,0.44045744
3170,2026,92029,Electric Vehicles,0.40849464
3171,2026,92036,Electric Vehicles,0.01858108
3172,2026,92037,Electric Vehicles,1.74678537
3173,2026,92040,Electric Vehicles,0.22302452
3174,2026,92054,Electric Vehicles,0.39927069
3175,2026,92055,Electric Vehicles,0.00632804
3176,2026,92056,Electric Vehicles,0.48422821
3177,2026,92057,Electric Vehicles,0.53781781
3178,2026,92058,Electric Vehicles,0.24829424
3179,2026,92059,Electric Vehicles,0.00791505
3180,2026,92060,Electric Vehicles,0.00462194
3181,2026,92061,Electric Vehicles,0.01914624
3182,2026,92064,Electric Vehicles,0.96404818
3183,2026,92065,Electric Vehicles,0.36618535
3184,2026,92066,Electric Vehicles,0
3185,2026,92067,Electric Vehicles,0.78327692
3186,2026,92068,Electric Vehicles,0
3187,2026,92069,Electric Vehicles,0.43264062
3188,2026,92070,Electric Vehicles,0.00472653
3189,2026,92071,Electric Vehicles,0.36315034
3190,2026,92072,Electric Vehicles,0.00770183
3191,2026,92075,Electric Vehicles,0.48257938
3192,2026,92078,Electric Vehicles,1.08673368
3193,2026,92081,Electric Vehicles,0.00724209
3194,2026,92082,Electric Vehicles,0.23773053
3195,2026,92083,Electric Vehicles,0.19144986
3196,2026,92084,Electric Vehicles,0.41409776
3197,2026,92085,Electric Vehicles,0.00282037
3198,2026,92086,Electric Vehicles,0.01252989
3199,2026,92091,Electric Vehicles,0.27657855
3200,2026,92092,Electric Vehicles,0.0073649
3201,2026,92093,Electric Vehicles,0.22737849
3202,2026,92096,Electric Vehicles,0.0071927
3203,2026,92101,Electric Vehicles,0.73647425
3204,2026,92102,Electric Vehicles,0.23098235
