Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
654,2024,91950,Battery Storage,0.00615615
655,2025,91950,Battery Storage,0.00683665
656,2026,91950,Battery Storage,0.00759612
657,2027,91950,Battery Storage,0.00842337
658,2028,91950,Battery Storage,0.00930696
659,2029,91950,Battery Storage,0.01023867
660,2030,91950,Battery Storage,0.01121306
661,2020,91962,Solar PV,0.72213748
662,2021,91962,Solar PV,0.86352212
663,2022,91962,Solar PV,0.96379103
664,2023,91962,Solar PV,0.99886308
665,2024,91962,Solar PV,1.04476188
666,2025,91962,Solar PV,1.08327572
667,2026,91962,Solar PV,1.11292643
668,2027,91962,Solar PV,1.14308778
669,2028,91962,Solar PV,1.17594393
670,2029,91962,Solar PV,1.20931207
671,2030,91962,Solar PV,1.24298636
672,2020,91962,Electric Vehicles,0.00918924
673,2021,91962,Electric Vehicles,0.01208148
674,2022,91962,Electric Vehicles,0.01517767
675,2023,91962,Electric Vehicles,0.01837839
676,2024,91962,Electric Vehicles,0.0211844
677,2025,91962,Electric Vehicles,0.02373588
678,2026,91962,Electric Vehicles,0.02569453
679,2027,91962,Electric Vehicles,0.02745141
680,2028,91962,Electric Vehicles,0.02922662
681,2029,91962,Electric Vehicles,0.03109291
682,2030,91962,Electric Vehicles,0.03310019
683,2020,91962,Battery Storage,0.00022156
684,2021,91962,Battery Storage,0.00044523
685,2022,91962,Battery Storage,0.00065619
686,2023,91962,Battery Storage,0.00088426
687,2024,91962,Battery Storage,0.00112982
688,2025,91962,Battery Storage,0.00138523
689,2026,91962,Battery Storage,0.00162963
690,2027,91962,Battery Storage,0.00184576
691,2028,91962,Battery Storage,0.00203055
692,2029,91962,Battery Storage,0.00218808
693,2030,91962,Battery Storage,0.00232423
694,2020,91963,Solar PV,0.1289264
695,2021,91963,Solar PV,0.14875224
696,2022,91963,Solar PV,0.16761883
697,2023,91963,Solar PV,0.19442047
698,2024,91963,Solar PV,0.21211267
699,2025,91963,Solar PV,0.22263975
700,2026,91963,Solar PV,0.22945835
701,2027,91963,Solar PV,0.23441735
702,2028,91963,Solar PV,0.23845495
703,2029,91963,Solar PV,0.24188111
704,2030,91963,Solar PV,0.24488784
705,2020,91963,Electric Vehicles,0.00123127
706,2021,91963,Electric Vehicles,0.00161675
707,2022,91963,Electric Vehicles,0.00200553
708,2023,91963,Electric Vehicles,0.00239994
709,2024,91963,Electric Vehicles,0.0027406
710,2025,91963,Electric Vehicles,0.0030464
711,2026,91963,Electric Vehicles,0.00327526
712,2027,91963,Electric Vehicles,0.00347787
713,2028,91963,Electric Vehicles,0.00368141
714,2029,91963,Electric Vehicles,0.00389457
715,2030,91963,Electric Vehicles,0.00412342
716,2020,91963,Battery Storage,0.00003216
717,2021,91963,Battery Storage,0.00046655
718,2022,91963,Battery Storage,0.0006017
719,2023,91963,Battery Storage,0.00065821
720,2024,91963,Battery Storage,0.00071537
721,2025,91963,Battery Storage,0.00076834
722,2026,91963,Battery Storage,0.00080991
723,2027,91963,Battery Storage,0.00083943
724,2028,91963,Battery Storage,0.00086525
725,2029,91963,Battery Storage,0.00088854
726,2030,91963,Battery Storage,0.00090968
727,2020,91977,Solar PV,10.80035616
728,2021,91977,Solar PV,12.56206168
729,2022,91977,Solar PV,14.31262525
730,2023,91977,Solar PV,15.72094117
731,2024,91977,Solar PV,16.63601863
732,2025,91977,Solar PV,17.18781896
733,2026,91977,Solar PV,17.59577723
734,2027,91977,Solar PV,18.02251345
735,2028,91977,Solar PV,18.44621461
736,2029,91977,Solar PV,18.85526895
737,2030,91977,Solar PV,19.25222284
738,2020,91977,Electric Vehicles,0.17815661
739,2021,91977,Electric Vehicles,0.23353496
740,2022,91977,Electric Vehicles,0.29212387
741,2023,91977,Electric Vehicles,0.35238332
742,2024,91977,Electric Vehicles,0.40489221
743,2025,91977,Electric Vehicles,0.45233083
744,2026,91977,Electric Vehicles,0.48843206
745,2027,91977,Electric Vehicles,0.52056987
746,2028,91977,Electric Vehicles,0.55281585
747,2029,91977,Electric Vehicles,0.58644888
748,2030,91977,Electric Vehicles,0.62230953
749,2020,91977,Battery Storage,0.00560481
750,2021,91977,Battery Storage,0.0064223
751,2022,91977,Battery Storage,0.00737443
752,2023,91977,Battery Storage,0.00837705
753,2024,91977,Battery Storage,0.00934869
754,2025,91977,Battery Storage,0.01034757
755,2026,91977,Battery Storage,0.01135678
756,2027,91977,Battery Storage,0.01236987
757,2028,91977,Battery Storage,0.01337734
758,2029,91977,Battery Storage,0.01437099
759,2030,91977,Battery Storage,0.0153457
760,2020,91978,Solar PV,2.92093703
761,2021,91978,Solar PV,3.60940377
762,2022,91978,Solar PV,4.23521402
763,2023,91978,Solar PV,5.1205816
764,2024,91978,Solar PV,5.83960514
765,2025,91978,Solar PV,6.33184985
766,2026,91978,Solar PV,6.67796363
767,2027,91978,Solar PV,6.93144571
768,2028,91978,Solar PV,7.13449529
769,2029,91978,Solar PV,7.30230364
770,2030,91978,Solar PV,7.44524265
771,2020,91978,Electric Vehicles,0.04171442
772,2021,91978,Electric Vehicles,0.05494537
773,2022,91978,Electric Vehicles,0.06906361
774,2023,91978,Electric Vehicles,0.08367052
775,2024,91978,Electric Vehicles,0.09647937
776,2025,91978,Electric Vehicles,0.10812173
777,2026,91978,Electric Vehicles,0.11709564
778,2027,91978,Electric Vehicles,0.12515132
779,2028,91978,Electric Vehicles,0.13327996
780,2029,91978,Electric Vehicles,0.14180991
781,2030,91978,Electric Vehicles,0.15096242
782,2020,91978,Battery Storage,0.00041969
783,2021,91978,Battery Storage,0.00089614
784,2022,91978,Battery Storage,0.00137603
785,2023,91978,Battery Storage,0.001793
786,2024,91978,Battery Storage,0.00216315
787,2025,91978,Battery Storage,0.00254156
788,2026,91978,Battery Storage,0.00292952
789,2027,91978,Battery Storage,0.00332297
790,2028,91978,Battery Storage,0.00371528
791,2029,91978,Battery Storage,0.00410104
792,2030,91978,Battery Storage,0.00447674
793,2020,91980,Solar PV,0.0321893
794,2021,91980,Solar PV,0.04048296
795,2022,91980,Solar PV,0.05116432
796,2023,91980,Solar PV,0.07117806
797,2024,91980,Solar PV,0.0881181
798,2025,91980,Solar PV,0.10186534
799,2026,91980,Solar PV,0.11406165
800,2027,91980,Solar PV,0.12609536
801,2028,91980,Solar PV,0.13940876
802,2029,91980,Solar PV,0.15462492
803,2030,91980,Solar PV,0.17250475
804,2020,91980,Electric Vehicles,0.00250569
805,2021,91980,Electric Vehicles,0.00354731
806,2022,91980,Electric Vehicles,0.00489552
807,2023,91980,Electric Vehicles,0.0065025
808,2024,91980,Electric Vehicles,0.00814394
809,2025,91980,Electric Vehicles,0.00989289
810,2026,91980,Electric Vehicles,0.01154581
811,2027,91980,Electric Vehicles,0.01332484
812,2028,91980,Electric Vehicles,0.01545166
813,2029,91980,Electric Vehicles,0.01811681
814,2030,91980,Electric Vehicles,0.02155227
815,2020,91980,Battery Storage,0
816,2021,91980,Battery Storage,0.00000721
817,2022,91980,Battery Storage,0.00001705
818,2023,91980,Battery Storage,0.00002801
819,2024,91980,Battery Storage,0.00003853
820,2025,91980,Battery Storage,0.00005099
821,2026,91980,Battery Storage,0.00006577
822,2027,91980,Battery Storage,0.00008319
823,2028,91980,Battery Storage,0.00010346
824,2029,91980,Battery Storage,0.00012684
825,2030,91980,Battery Storage,0.00015368
826,2020,92003,Solar PV,2.80636405
827,2021,92003,Solar PV,3.2982753
828,2022,92003,Solar PV,3.64163605
829,2023,92003,Solar PV,3.75879873
830,2024,92003,Solar PV,3.8418914
831,2025,92003,Solar PV,3.91801907
832,2026,92003,Solar PV,4.00006473
833,2027,92003,Solar PV,4.09088484
834,2028,92003,Solar PV,4.18505063
835,2029,92003,Solar PV,4.28051381
836,2030,92003,Solar PV,4.37764548
837,2020,92003,Electric Vehicles,0.06864301
838,2021,92003,Electric Vehicles,0.09123345
839,2022,92003,Electric Vehicles,0.11477536
840,2023,92003,Electric Vehicles,0.13918004
841,2024,92003,Electric Vehicles,0.16063663
842,2025,92003,Electric Vehicles,0.18017842
843,2026,92003,Electric Vehicles,0.1955995
844,2027,92003,Electric Vehicles,0.20958988
845,2028,92003,Electric Vehicles,0.22375422
846,2029,92003,Electric Vehicles,0.23868009
847,2030,92003,Electric Vehicles,0.25476809
848,2020,92003,Battery Storage,0.001299
849,2021,92003,Battery Storage,0.00203216
850,2022,92003,Battery Storage,0.0028307
851,2023,92003,Battery Storage,0.0036554
852,2024,92003,Battery Storage,0.0045376
853,2025,92003,Battery Storage,0.00543697
854,2026,92003,Battery Storage,0.0063324
855,2027,92003,Battery Storage,0.0071993
856,2028,92003,Battery Storage,0.00801337
857,2029,92003,Battery Storage,0.00875971
858,2030,92003,Battery Storage,0.00943367
859,2020,92004,Solar PV,3.32355553
860,2021,92004,Solar PV,3.89974305
861,2022,92004,Solar PV,4.38397425
862,2023,92004,Solar PV,4.95192124
863,2024,92004,Solar PV,5.42293866
864,2025,92004,Solar PV,5.72651447
865,2026,92004,Solar PV,5.93264025
866,2027,92004,Solar PV,6.07333396
867,2028,92004,Solar PV,6.16979319
868,2029,92004,Solar PV,6.23669859
869,2030,92004,Solar PV,6.28317956
870,2020,92004,Electric Vehicles,0.01356254
871,2021,92004,Electric Vehicles,0.01790105
872,2022,92004,Electric Vehicles,0.0223721
873,2023,92004,Electric Vehicles,0.02696738
874,2024,92004,Electric Vehicles,0.0309727
875,2025,92004,Electric Vehicles,0.03459438
876,2026,92004,Electric Vehicles,0.03734567
877,2027,92004,Electric Vehicles,0.03979514
878,2028,92004,Electric Vehicles,0.04225644
879,2029,92004,Electric Vehicles,0.04482877
880,2030,92004,Electric Vehicles,0.04757818
881,2020,92004,Battery Storage,0.00033572
882,2021,92004,Battery Storage,0.00067695
883,2022,92004,Battery Storage,0.00103617
884,2023,92004,Battery Storage,0.00135386
885,2024,92004,Battery Storage,0.00160489
886,2025,92004,Battery Storage,0.00183968
887,2026,92004,Battery Storage,0.00206068
888,2027,92004,Battery Storage,0.00226781
889,2028,92004,Battery Storage,0.00245974
890,2029,92004,Battery Storage,0.00263638
891,2030,92004,Battery Storage,0.00279877
892,2020,92007,Solar PV,1.80484789
893,2021,92007,Solar PV,2.01772929
894,2022,92007,Solar PV,2.20047579
895,2023,92007,Solar PV,2.27312158
896,2024,92007,Solar PV,2.3223786
897,2025,92007,Solar PV,2.3542087
898,2026,92007,Solar PV,2.37840463
899,2027,92007,Solar PV,2.41287783
900,2028,92007,Solar PV,2.45403435
901,2029,92007,Solar PV,2.49767934
902,2030,92007,Solar PV,2.54268488
903,2020,92007,Electric Vehicles,0.20815463
904,2021,92007,Electric Vehicles,0.2704495
905,2022,92007,Electric Vehicles,0.33451275
906,2023,92007,Electric Vehicles,0.39906812
907,2024,92007,Electric Vehicles,0.45409428
908,2025,92007,Electric Vehicles,0.50258041
909,2026,92007,Electric Vehicles,0.53975051
910,2027,92007,Electric Vehicles,0.57238494
911,2028,92007,Electric Vehicles,0.60427067
912,2029,92007,Electric Vehicles,0.63662643
913,2030,92007,Electric Vehicles,0.67014875
914,2020,92007,Battery Storage,0.00119027
915,2021,92007,Battery Storage,0.00160516
916,2022,92007,Battery Storage,0.00197122
917,2023,92007,Battery Storage,0.00229181
918,2024,92007,Battery Storage,0.00259292
919,2025,92007,Battery Storage,0.00286783
920,2026,92007,Battery Storage,0.00312565
921,2027,92007,Battery Storage,0.00337349
922,2028,92007,Battery Storage,0.0036159
923,2029,92007,Battery Storage,0.00385528
924,2030,92007,Battery Storage,0.00409297
925,2020,92008,Solar PV,5.72325498
926,2021,92008,Solar PV,6.34642308
927,2022,92008,Solar PV,7.18266778
928,2023,92008,Solar PV,8.06046459
929,2024,92008,Solar PV,8.69609946
930,2025,92008,Solar PV,9.13963993
931,2026,92008,Solar PV,9.46760652
932,2027,92008,Solar PV,9.73152952
933,2028,92008,Solar PV,9.97000747
934,2029,92008,Solar PV,10.19681689
935,2030,92008,Solar PV,10.41975475
936,2020,92008,Electric Vehicles,0.41679293
937,2021,92008,Electric Vehicles,0.54591275
938,2022,92008,Electric Vehicles,0.67983635
939,2023,92008,Electric Vehicles,0.81611655
940,2024,92008,Electric Vehicles,0.9336022
941,2025,92008,Electric Vehicles,1.03838961
942,2026,92008,Electric Vehicles,1.1192752
943,2027,92008,Electric Vehicles,1.19099562
944,2028,92008,Electric Vehicles,1.26190652
945,2029,92008,Electric Vehicles,1.33478683
946,2030,92008,Electric Vehicles,1.41131988
947,2020,92008,Battery Storage,0.00912115
948,2021,92008,Battery Storage,0.01371869
949,2022,92008,Battery Storage,0.01613606
950,2023,92008,Battery Storage,0.01850283
951,2024,92008,Battery Storage,0.02090984
952,2025,92008,Battery Storage,0.023343
953,2026,92008,Battery Storage,0.02582045
954,2027,92008,Battery Storage,0.02833865
955,2028,92008,Battery Storage,0.03087955
956,2029,92008,Battery Storage,0.03342964
957,2030,92008,Battery Storage,0.03598199
958,2020,92009,Solar PV,16.41705124
959,2021,92009,Solar PV,18.50807923
960,2022,92009,Solar PV,20.78443342
961,2023,92009,Solar PV,22.62715319
962,2024,92009,Solar PV,23.91773916
963,2025,92009,Solar PV,24.7731872
964,2026,92009,Solar PV,25.38964463
965,2027,92009,Solar PV,25.93601477
966,2028,92009,Solar PV,26.56404603
967,2029,92009,Solar PV,27.2157127
968,2030,92009,Solar PV,27.87554831
969,2020,92009,Electric Vehicles,0.90685674
970,2021,92009,Electric Vehicles,1.17188985
971,2022,92009,Electric Vehicles,1.4469747
972,2023,92009,Electric Vehicles,1.72317157
973,2024,92009,Electric Vehicles,1.95776155
974,2025,92009,Electric Vehicles,2.163669
975,2026,92009,Electric Vehicles,2.32191643
976,2027,92009,Electric Vehicles,2.46063671
977,2028,92009,Electric Vehicles,2.59565018
978,2029,92009,Electric Vehicles,2.73214199
979,2030,92009,Electric Vehicles,2.87303244
980,2020,92009,Battery Storage,0.00727714
981,2021,92009,Battery Storage,0.00958676
982,2022,92009,Battery Storage,0.0119205
983,2023,92009,Battery Storage,0.01410956
984,2024,92009,Battery Storage,0.01623644
985,2025,92009,Battery Storage,0.01833958
986,2026,92009,Battery Storage,0.02041547
987,2027,92009,Battery Storage,0.02245236
988,2028,92009,Battery Storage,0.02444844
989,2029,92009,Battery Storage,0.02640351
990,2030,92009,Battery Storage,0.02831575
991,2020,92010,Solar PV,5.00147116
992,2021,92010,Solar PV,6.42289327
993,2022,92010,Solar PV,7.28420043
994,2023,92010,Solar PV,7.77211683
995,2024,92010,Solar PV,8.23126763
996,2025,92010,Solar PV,8.58172311
997,2026,92010,Solar PV,8.84904854
998,2027,92010,Solar PV,9.06978075
999,2028,92010,Solar PV,9.27038566
1000,2029,92010,Solar PV,9.46296904
1001,2030,92010,Solar PV,9.66702434
1002,2020,92010,Electric Vehicles,0.28190837
1003,2021,92010,Electric Vehicles,0.37512094
1004,2022,92010,Electric Vehicles,0.47111472
1005,2023,92010,Electric Vehicles,0.5700009
1006,2024,92010,Electric Vehicles,0.65624102
1007,2025,92010,Electric Vehicles,0.73396273
1008,2026,92010,Electric Vehicles,0.79595377
1009,2027,92010,Electric Vehicles,0.85199938
1010,2028,92010,Electric Vehicles,0.90805031
1011,2029,92010,Electric Vehicles,0.96634391
1012,2030,92010,Electric Vehicles,1.02831019
1013,2020,92010,Battery Storage,0.0012133
1014,2021,92010,Battery Storage,0.00211248
1015,2022,92010,Battery Storage,0.00288556
1016,2023,92010,Battery Storage,0.00356897
1017,2024,92010,Battery Storage,0.00415539
1018,2025,92010,Battery Storage,0.00471026
1019,2026,92010,Battery Storage,0.00524768
1020,2027,92010,Battery Storage,0.0057737
1021,2028,92010,Battery Storage,0.00628978
1022,2029,92010,Battery Storage,0.00679757
1023,2030,92010,Battery Storage,0.00730021
1024,2020,92011,Solar PV,4.99242083
1025,2021,92011,Solar PV,5.66901549
1026,2022,92011,Solar PV,6.29748552
1027,2023,92011,Solar PV,6.7023535
1028,2024,92011,Solar PV,6.99256144
1029,2025,92011,Solar PV,7.19253285
1030,2026,92011,Solar PV,7.34012376
1031,2027,92011,Solar PV,7.49414959
1032,2028,92011,Solar PV,7.66860605
1033,2029,92011,Solar PV,7.85034909
1034,2030,92011,Solar PV,8.03697493
1035,2020,92011,Electric Vehicles,0.44454774
1036,2021,92011,Electric Vehicles,0.57069604
1037,2022,92011,Electric Vehicles,0.70040113
1038,2023,92011,Electric Vehicles,0.82980293
1039,2024,92011,Electric Vehicles,0.93913899
1040,2025,92011,Electric Vehicles,1.03469071
1041,2026,92011,Electric Vehicles,1.10828077
1042,2027,92011,Electric Vehicles,1.17275413
1043,2028,92011,Electric Vehicles,1.23541473
1044,2029,92011,Electric Vehicles,1.29873549
1045,2030,92011,Electric Vehicles,1.36411653
1046,2020,92011,Battery Storage,0.00309052
1047,2021,92011,Battery Storage,0.00408208
1048,2022,92011,Battery Storage,0.00499579
1049,2023,92011,Battery Storage,0.00581755
1050,2024,92011,Battery Storage,0.00657997
1051,2025,92011,Battery Storage,0.00729628
1052,2026,92011,Battery Storage,0.00798412
1053,2027,92011,Battery Storage,0.00865526
1054,2028,92011,Battery Storage,0.00931839
1055,2029,92011,Battery Storage,0.00997794
1056,2030,92011,Battery Storage,0.01063656
1057,2020,92014,Solar PV,4.36600087
1058,2021,92014,Solar PV,4.98870249
1059,2022,92014,Solar PV,5.46762663
1060,2023,92014,Solar PV,5.61879392
1061,2024,92014,Solar PV,5.79942744
1062,2025,92014,Solar PV,5.99802485
1063,2026,92014,Solar PV,6.1682779
1064,2027,92014,Solar PV,6.31914907
1065,2028,92014,Solar PV,6.46301007
1066,2029,92014,Solar PV,6.60246405
1067,2030,92014,Solar PV,6.74044029
1068,2020,92014,Electric Vehicles,0.495006
1069,2021,92014,Electric Vehicles,0.63316204
1070,2022,92014,Electric Vehicles,0.77353929
1071,2023,92014,Electric Vehicles,0.9121156
1072,2024,92014,Electric Vehicles,1.02781498
1073,2025,92014,Electric Vehicles,1.12754272
1074,2026,92014,Electric Vehicles,1.204016
1075,2027,92014,Electric Vehicles,1.27020071
1076,2028,92014,Electric Vehicles,1.33342458
1077,2029,92014,Electric Vehicles,1.39615163
1078,2030,92014,Electric Vehicles,1.45967484
1079,2020,92014,Battery Storage,0.00285329
1080,2021,92014,Battery Storage,0.00393893
1081,2022,92014,Battery Storage,0.00487126
1082,2023,92014,Battery Storage,0.00568787
1083,2024,92014,Battery Storage,0.00643769
1084,2025,92014,Battery Storage,0.0071315
1085,2026,92014,Battery Storage,0.00779054
1086,2027,92014,Battery Storage,0.00842433
1087,2028,92014,Battery Storage,0.00903591
1088,2029,92014,Battery Storage,0.00962773
1089,2030,92014,Battery Storage,0.01020255
1090,2020,92019,Solar PV,16.1047382
1091,2021,92019,Solar PV,18.56518513
1092,2022,92019,Solar PV,20.88842169
1093,2023,92019,Solar PV,22.56384281
1094,2024,92019,Solar PV,23.69064909
1095,2025,92019,Solar PV,24.40356122
1096,2026,92019,Solar PV,24.96078729
1097,2027,92019,Solar PV,25.56152707
1098,2028,92019,Solar PV,26.1638837
1099,2029,92019,Solar PV,26.74783268
1100,2030,92019,Solar PV,27.31469089
1101,2020,92019,Electric Vehicles,0.22268781
1102,2021,92019,Electric Vehicles,0.29222961
1103,2022,92019,Electric Vehicles,0.36478782
1104,2023,92019,Electric Vehicles,0.43915324
1105,2024,92019,Electric Vehicles,0.5036992
1106,2025,92019,Electric Vehicles,0.56174722
1107,2026,92019,Electric Vehicles,0.60594681
1108,2027,92019,Electric Vehicles,0.64517974
1109,2028,92019,Electric Vehicles,0.68434616
1110,2029,92019,Electric Vehicles,0.72497891
1111,2030,92019,Electric Vehicles,0.76805663
1112,2020,92019,Battery Storage,0.00362822
1113,2021,92019,Battery Storage,0.00545208
1114,2022,92019,Battery Storage,0.00743126
1115,2023,92019,Battery Storage,0.00923501
1116,2024,92019,Battery Storage,0.01090225
