Allocation Row Number,Installation Types,Spatial ID,Output DER Types,Value
2327,Retrofit,91935,Electric Vehicles,0.04151409
2328,Retrofit,91941,Electric Vehicles,0.15635291
2329,Retrofit,91942,Electric Vehicles,0.08540758
2330,Retrofit,91945,Electric Vehicles,0.03354468
2331,Retrofit,91948,Electric Vehicles,0.00046864
2332,Retrofit,91950,Electric Vehicles,0.04299545
2333,Retrofit,91962,Electric Vehicles,0.00526271
2334,Retrofit,91963,Electric Vehicles,0.00045488
2335,Retrofit,91977,Electric Vehicles,0.08345542
2336,Retrofit,91978,Electric Vehicles,0.01468761
2337,Retrofit,91980,Electric Vehicles,0.00073693
2338,Retrofit,92003,Electric Vehicles,0.03689677
2339,Retrofit,92004,Electric Vehicles,0.00746549
2340,Retrofit,92007,Electric Vehicles,0.11286434
2341,Retrofit,92008,Electric Vehicles,0.21109096
2342,Retrofit,92009,Electric Vehicles,0.45413208
2343,Retrofit,92010,Electric Vehicles,0.44924692
2344,Retrofit,92011,Electric Vehicles,0.45196116
2345,Retrofit,92014,Electric Vehicles,0.26944984
2346,Retrofit,92019,Electric Vehicles,0.10299964
2347,Retrofit,92020,Electric Vehicles,0.08965754
2348,Retrofit,92021,Electric Vehicles,0.0948762
2349,Retrofit,92024,Electric Vehicles,0.54387564
2350,Retrofit,92025,Electric Vehicles,0.11857629
2351,Retrofit,92026,Electric Vehicles,0.14239023
2352,Retrofit,92027,Electric Vehicles,0.11762328
2353,Retrofit,92028,Electric Vehicles,0.14612331
2354,Retrofit,92029,Electric Vehicles,0.13141074
2355,Retrofit,92036,Electric Vehicles,0.00669039
2356,Retrofit,92037,Electric Vehicles,0.55172273
2357,Retrofit,92040,Electric Vehicles,0.07736993
2358,Retrofit,92054,Electric Vehicles,0.1317493
2359,Retrofit,92055,Electric Vehicles,0.00267812
2360,Retrofit,92056,Electric Vehicles,0.16103028
2361,Retrofit,92057,Electric Vehicles,0.17305498
2362,Retrofit,92058,Electric Vehicles,0.08161614
2363,Retrofit,92059,Electric Vehicles,0.00320846
2364,Retrofit,92060,Electric Vehicles,0.0018445
2365,Retrofit,92061,Electric Vehicles,0.00747337
2366,Retrofit,92064,Electric Vehicles,0.30892275
2367,Retrofit,92065,Electric Vehicles,0.12245885
2368,Retrofit,92066,Electric Vehicles,0
2369,Retrofit,92067,Electric Vehicles,0.25343859
2370,Retrofit,92068,Electric Vehicles,0
2371,Retrofit,92069,Electric Vehicles,0.14107887
2372,Retrofit,92070,Electric Vehicles,0.00185235
2373,Retrofit,92071,Electric Vehicles,0.12343314
2374,Retrofit,92072,Electric Vehicles,0.00253829
2375,Retrofit,92075,Electric Vehicles,0.14684325
2376,Retrofit,92078,Electric Vehicles,0.32109051
2377,Retrofit,92081,Electric Vehicles,0.0024733
2378,Retrofit,92082,Electric Vehicles,0.07994337
2379,Retrofit,92083,Electric Vehicles,0.06452689
2380,Retrofit,92084,Electric Vehicles,0.13761027
2381,Retrofit,92085,Electric Vehicles,0.00098595
2382,Retrofit,92086,Electric Vehicles,0.00379174
2383,Retrofit,92091,Electric Vehicles,0.08881057
2384,Retrofit,92092,Electric Vehicles,0.00248132
2385,Retrofit,92093,Electric Vehicles,0.11815071
2386,Retrofit,92096,Electric Vehicles,0.00389118
2387,Retrofit,92101,Electric Vehicles,0.23813461
2388,Retrofit,92102,Electric Vehicles,0.07813656
2389,Retrofit,92103,Electric Vehicles,0.23637266
2390,Retrofit,92104,Electric Vehicles,0.17158689
2391,Retrofit,92105,Electric Vehicles,0.05686182
2392,Retrofit,92106,Electric Vehicles,0.16466362
2393,Retrofit,92107,Electric Vehicles,0.16624891
2394,Retrofit,92108,Electric Vehicles,0.1003651
2395,Retrofit,92109,Electric Vehicles,0.25660148
2396,Retrofit,92110,Electric Vehicles,0.11028834
2397,Retrofit,92111,Electric Vehicles,0.14957763
2398,Retrofit,92112,Electric Vehicles,0.01395726
2399,Retrofit,92113,Electric Vehicles,0.05299105
2400,Retrofit,92114,Electric Vehicles,0.05933034
2401,Retrofit,92115,Electric Vehicles,0.13224199
2402,Retrofit,92116,Electric Vehicles,0.14014889
2403,Retrofit,92117,Electric Vehicles,0.19954206
2404,Retrofit,92118,Electric Vehicles,0.30390372
2405,Retrofit,92119,Electric Vehicles,0.07733509
2406,Retrofit,92120,Electric Vehicles,0.14004011
2407,Retrofit,92121,Electric Vehicles,0.08642609
2408,Retrofit,92122,Electric Vehicles,0.23162881
2409,Retrofit,92123,Electric Vehicles,0.18229293
2410,Retrofit,92124,Electric Vehicles,0.11111031
2411,Retrofit,92126,Electric Vehicles,0.2565129
2412,Retrofit,92127,Electric Vehicles,0.48590326
2413,Retrofit,92128,Electric Vehicles,0.25226426
2414,Retrofit,92129,Electric Vehicles,0.32297047
2415,Retrofit,92130,Electric Vehicles,0.67650084
2416,Retrofit,92131,Electric Vehicles,0.30475067
2417,Retrofit,92132,Electric Vehicles,0
2418,Retrofit,92136,Electric Vehicles,0.00145264
2419,Retrofit,92139,Electric Vehicles,0.02802192
2420,Retrofit,92145,Electric Vehicles,0.00057739
2421,Retrofit,92152,Electric Vehicles,0.00078884
2422,Retrofit,92154,Electric Vehicles,0.102407
2423,Retrofit,92158,Electric Vehicles,0
2424,Retrofit,92161,Electric Vehicles,0
2425,Retrofit,92173,Electric Vehicles,0.01671257
2426,Retrofit,92179,Electric Vehicles,0
2427,Retrofit,92182,Electric Vehicles,0.00630361
2428,Retrofit,92199,Electric Vehicles,0
2429,Retrofit,92536,Electric Vehicles,0.00032914
2430,Retrofit,92624,Electric Vehicles,0.05867568
2431,Retrofit,92629,Electric Vehicles,0.29276984
2432,Retrofit,92651,Electric Vehicles,0.06971643
2433,Retrofit,92653,Electric Vehicles,0.17285743
2434,Retrofit,92656,Electric Vehicles,0.05064755
2435,Retrofit,92672,Electric Vehicles,0.4570237
2436,Retrofit,92673,Electric Vehicles,0.40482485
2437,Retrofit,92674,Electric Vehicles,0.00470471
2438,Retrofit,92675,Electric Vehicles,0.28579273
2439,Retrofit,92676,Electric Vehicles,0.02610593
2440,Retrofit,92677,Electric Vehicles,0.57429996
2441,Retrofit,92679,Electric Vehicles,0.12897715
2442,Retrofit,92688,Electric Vehicles,0.04109068
2443,Retrofit,92690,Electric Vehicles,0.00586811
2444,Retrofit,92691,Electric Vehicles,0.08566799
2445,Retrofit,92692,Electric Vehicles,0.13574481
2446,Retrofit,92693,Electric Vehicles,0.00152336
2447,Retrofit,92694,Electric Vehicles,0.48217018
2448,Retrofit,92697,Electric Vehicles,0.01747901
2449,Retrofit,91901,Electric Vehicles,0.07444787
2450,Retrofit,91902,Electric Vehicles,0.09028478
2451,Retrofit,91905,Electric Vehicles,0.00118852
2452,Retrofit,91906,Electric Vehicles,0.00680873
2453,Retrofit,91910,Electric Vehicles,0.15075623
2454,Retrofit,91911,Electric Vehicles,0.11326009
2455,Retrofit,91913,Electric Vehicles,0.17213557
2456,Retrofit,91914,Electric Vehicles,0.12165172
2457,Retrofit,91915,Electric Vehicles,0.12448158
2458,Retrofit,91916,Electric Vehicles,0.00347368
2459,Retrofit,91917,Electric Vehicles,0.00419361
2460,Retrofit,91931,Electric Vehicles,0
2461,Retrofit,91932,Electric Vehicles,0.05814648
2462,Retrofit,91934,Electric Vehicles,0.00172338
2463,Retrofit,91935,Electric Vehicles,0.05291312
2464,Retrofit,91941,Electric Vehicles,0.19953168
2465,Retrofit,91942,Electric Vehicles,0.10797401
2466,Retrofit,91945,Electric Vehicles,0.04238257
2467,Retrofit,91948,Electric Vehicles,0.00058763
2468,Retrofit,91950,Electric Vehicles,0.05436376
2469,Retrofit,91962,Electric Vehicles,0.00678063
2470,Retrofit,91963,Electric Vehicles,0.0005649
2471,Retrofit,91977,Electric Vehicles,0.10585365
2472,Retrofit,91978,Electric Vehicles,0.0187438
2473,Retrofit,91980,Electric Vehicles,0.00103971
2474,Retrofit,92003,Electric Vehicles,0.04752272
2475,Retrofit,92004,Electric Vehicles,0.00934611
2476,Retrofit,92007,Electric Vehicles,0.14630772
2477,Retrofit,92008,Electric Vehicles,0.27243799
2478,Retrofit,92009,Electric Vehicles,0.59230181
2479,Retrofit,92010,Electric Vehicles,0.58439558
2480,Retrofit,92011,Electric Vehicles,0.58878371
2481,Retrofit,92014,Electric Vehicles,0.34775551
2482,Retrofit,92019,Electric Vehicles,0.13039588
2483,Retrofit,92020,Electric Vehicles,0.11279402
2484,Retrofit,92021,Electric Vehicles,0.11977815
2485,Retrofit,92024,Electric Vehicles,0.70435609
2486,Retrofit,92025,Electric Vehicles,0.15071326
2487,Retrofit,92026,Electric Vehicles,0.1804458
2488,Retrofit,92027,Electric Vehicles,0.14874451
2489,Retrofit,92028,Electric Vehicles,0.18636973
2490,Retrofit,92029,Electric Vehicles,0.16838937
2491,Retrofit,92036,Electric Vehicles,0.0084175
2492,Retrofit,92037,Electric Vehicles,0.70981761
2493,Retrofit,92040,Electric Vehicles,0.09795962
2494,Retrofit,92054,Electric Vehicles,0.16813932
2495,Retrofit,92055,Electric Vehicles,0.00330792
2496,Retrofit,92056,Electric Vehicles,0.20528799
2497,Retrofit,92057,Electric Vehicles,0.22190237
2498,Retrofit,92058,Electric Vehicles,0.10428642
2499,Retrofit,92059,Electric Vehicles,0.0039937
2500,Retrofit,92060,Electric Vehicles,0.00230036
2501,Retrofit,92061,Electric Vehicles,0.00935734
2502,Retrofit,92064,Electric Vehicles,0.39597506
2503,Retrofit,92065,Electric Vehicles,0.15597004
2504,Retrofit,92066,Electric Vehicles,0
2505,Retrofit,92067,Electric Vehicles,0.32516468
2506,Retrofit,92068,Electric Vehicles,0
2507,Retrofit,92069,Electric Vehicles,0.18050676
2508,Retrofit,92070,Electric Vehicles,0.00231356
2509,Retrofit,92071,Electric Vehicles,0.15681148
2510,Retrofit,92072,Electric Vehicles,0.00324451
2511,Retrofit,92075,Electric Vehicles,0.18998107
2512,Retrofit,92078,Electric Vehicles,0.41750102
2513,Retrofit,92081,Electric Vehicles,0.00313999
2514,Retrofit,92082,Electric Vehicles,0.10169394
2515,Retrofit,92083,Electric Vehicles,0.08212613
2516,Retrofit,92084,Electric Vehicles,0.17546567
2517,Retrofit,92085,Electric Vehicles,0.0012489
2518,Retrofit,92086,Electric Vehicles,0.0049213
2519,Retrofit,92091,Electric Vehicles,0.11427331
2520,Retrofit,92092,Electric Vehicles,0.00315537
2521,Retrofit,92093,Electric Vehicles,0.13731784
2522,Retrofit,92096,Electric Vehicles,0.00447963
2523,Retrofit,92101,Electric Vehicles,0.30492765
2524,Retrofit,92102,Electric Vehicles,0.09935406
2525,Retrofit,92103,Electric Vehicles,0.30556846
2526,Retrofit,92104,Electric Vehicles,0.21990308
2527,Retrofit,92105,Electric Vehicles,0.07211569
2528,Retrofit,92106,Electric Vehicles,0.21249491
2529,Retrofit,92107,Electric Vehicles,0.21356288
2530,Retrofit,92108,Electric Vehicles,0.12904581
2531,Retrofit,92109,Electric Vehicles,0.32962643
2532,Retrofit,92110,Electric Vehicles,0.14161068
2533,Retrofit,92111,Electric Vehicles,0.19056176
2534,Retrofit,92112,Electric Vehicles,0.01813614
2535,Retrofit,92113,Electric Vehicles,0.06724836
2536,Retrofit,92114,Electric Vehicles,0.07508963
2537,Retrofit,92115,Electric Vehicles,0.1680719
2538,Retrofit,92116,Electric Vehicles,0.17926352
2539,Retrofit,92117,Electric Vehicles,0.25450616
2540,Retrofit,92118,Electric Vehicles,0.39744862
2541,Retrofit,92119,Electric Vehicles,0.09819172
2542,Retrofit,92120,Electric Vehicles,0.17985264
2543,Retrofit,92121,Electric Vehicles,0.11247929
2544,Retrofit,92122,Electric Vehicles,0.29846835
2545,Retrofit,92123,Electric Vehicles,0.23635923
2546,Retrofit,92124,Electric Vehicles,0.14219302
2547,Retrofit,92126,Electric Vehicles,0.32797922
2548,Retrofit,92127,Electric Vehicles,0.63414699
2549,Retrofit,92128,Electric Vehicles,0.32351508
2550,Retrofit,92129,Electric Vehicles,0.41733974
2551,Retrofit,92130,Electric Vehicles,0.87862202
2552,Retrofit,92131,Electric Vehicles,0.39471595
2553,Retrofit,92132,Electric Vehicles,0
2554,Retrofit,92136,Electric Vehicles,0.00183342
2555,Retrofit,92139,Electric Vehicles,0.03548489
2556,Retrofit,92145,Electric Vehicles,0.00076124
2557,Retrofit,92152,Electric Vehicles,0.00096001
2558,Retrofit,92154,Electric Vehicles,0.13021072
2559,Retrofit,92158,Electric Vehicles,0
2560,Retrofit,92161,Electric Vehicles,0
2561,Retrofit,92173,Electric Vehicles,0.02115346
2562,Retrofit,92179,Electric Vehicles,0
2563,Retrofit,92182,Electric Vehicles,0.00813541
2564,Retrofit,92199,Electric Vehicles,0
2565,Retrofit,92536,Electric Vehicles,0.00040897
2566,Retrofit,92624,Electric Vehicles,0.07609997
2567,Retrofit,92629,Electric Vehicles,0.38227529
2568,Retrofit,92651,Electric Vehicles,0.08949853
2569,Retrofit,92653,Electric Vehicles,0.22333926
2570,Retrofit,92656,Electric Vehicles,0.06590475
2571,Retrofit,92672,Electric Vehicles,0.59450128
2572,Retrofit,92673,Electric Vehicles,0.52754802
2573,Retrofit,92674,Electric Vehicles,0.00606719
2574,Retrofit,92675,Electric Vehicles,0.37190166
2575,Retrofit,92676,Electric Vehicles,0.03440395
2576,Retrofit,92677,Electric Vehicles,0.74785706
2577,Retrofit,92679,Electric Vehicles,0.16702321
2578,Retrofit,92688,Electric Vehicles,0.05320512
2579,Retrofit,92690,Electric Vehicles,0.00761331
2580,Retrofit,92691,Electric Vehicles,0.11058422
2581,Retrofit,92692,Electric Vehicles,0.17558604
2582,Retrofit,92693,Electric Vehicles,0.00194735
2583,Retrofit,92694,Electric Vehicles,0.62706176
2584,Retrofit,92697,Electric Vehicles,0.02204887
2585,Retrofit,91901,Electric Vehicles,0.10249725
2586,Retrofit,91902,Electric Vehicles,0.12510158
2587,Retrofit,91905,Electric Vehicles,0.00159691
2588,Retrofit,91906,Electric Vehicles,0.00926658
2589,Retrofit,91910,Electric Vehicles,0.20606299
2590,Retrofit,91911,Electric Vehicles,0.15419158
2591,Retrofit,91913,Electric Vehicles,0.24333608
2592,Retrofit,91914,Electric Vehicles,0.17117815
2593,Retrofit,91915,Electric Vehicles,0.17482677
2594,Retrofit,91916,Electric Vehicles,0.00464088
2595,Retrofit,91917,Electric Vehicles,0.00567567
2596,Retrofit,91931,Electric Vehicles,0
2597,Retrofit,91932,Electric Vehicles,0.07953373
2598,Retrofit,91934,Electric Vehicles,0.00229403
2599,Retrofit,91935,Electric Vehicles,0.07294204
2600,Retrofit,91941,Electric Vehicles,0.27573489
2601,Retrofit,91942,Electric Vehicles,0.14696752
2602,Retrofit,91945,Electric Vehicles,0.05759892
2603,Retrofit,91948,Electric Vehicles,0.00078953
2604,Retrofit,91950,Electric Vehicles,0.07393339
2605,Retrofit,91962,Electric Vehicles,0.00948852
2606,Retrofit,91963,Electric Vehicles,0.00074705
2607,Retrofit,91977,Electric Vehicles,0.14470968
2608,Retrofit,91978,Electric Vehicles,0.02585596
2609,Retrofit,91980,Electric Vehicles,0.00166726
2610,Retrofit,92003,Electric Vehicles,0.06658378
2611,Retrofit,92004,Electric Vehicles,0.01252494
2612,Retrofit,92007,Electric Vehicles,0.20717812
2613,Retrofit,92008,Electric Vehicles,0.38300864
2614,Retrofit,92009,Electric Vehicles,0.8461901
2615,Retrofit,92010,Electric Vehicles,0.83161071
2616,Retrofit,92011,Electric Vehicles,0.83967517
2617,Retrofit,92014,Electric Vehicles,0.48840247
2618,Retrofit,92019,Electric Vehicles,0.17786463
2619,Retrofit,92020,Electric Vehicles,0.15234255
2620,Retrofit,92021,Electric Vehicles,0.16261764
2621,Retrofit,92024,Electric Vehicles,0.9957693
2622,Retrofit,92025,Electric Vehicles,0.20677223
2623,Retrofit,92026,Electric Vehicles,0.24657349
2624,Retrofit,92027,Electric Vehicles,0.20254705
2625,Retrofit,92028,Electric Vehicles,0.2570875
2626,Retrofit,92029,Electric Vehicles,0.23407801
2627,Retrofit,92036,Electric Vehicles,0.01136547
2628,Retrofit,92037,Electric Vehicles,0.99273856
2629,Retrofit,92040,Electric Vehicles,0.1335801
2630,Retrofit,92054,Electric Vehicles,0.23222447
2631,Retrofit,92055,Electric Vehicles,0.00434
2632,Retrofit,92056,Electric Vehicles,0.28300236
2633,Retrofit,92057,Electric Vehicles,0.30861278
2634,Retrofit,92058,Electric Vehicles,0.14423438
2635,Retrofit,92059,Electric Vehicles,0.00530197
2636,Retrofit,92060,Electric Vehicles,0.00306471
2637,Retrofit,92061,Electric Vehicles,0.01254261
2638,Retrofit,92064,Electric Vehicles,0.55093037
2639,Retrofit,92065,Electric Vehicles,0.2146954
2640,Retrofit,92066,Electric Vehicles,0
2641,Retrofit,92067,Electric Vehicles,0.45237345
2642,Retrofit,92068,Electric Vehicles,0
2643,Retrofit,92069,Electric Vehicles,0.25016522
2644,Retrofit,92070,Electric Vehicles,0.00308847
2645,Retrofit,92071,Electric Vehicles,0.21496784
2646,Retrofit,92072,Electric Vehicles,0.00448412
2647,Retrofit,92075,Electric Vehicles,0.26811544
2648,Retrofit,92078,Electric Vehicles,0.59355759
2649,Retrofit,92081,Electric Vehicles,0.00429935
2650,Retrofit,92082,Electric Vehicles,0.13975036
2651,Retrofit,92083,Electric Vehicles,0.11286285
2652,Retrofit,92084,Electric Vehicles,0.24194658
2653,Retrofit,92085,Electric Vehicles,0.00170063
2654,Retrofit,92086,Electric Vehicles,0.0069616
2655,Retrofit,92091,Electric Vehicles,0.15948308
2656,Retrofit,92092,Electric Vehicles,0.00433437
2657,Retrofit,92093,Electric Vehicles,0.16609099
2658,Retrofit,92096,Electric Vehicles,0.00534861
2659,Retrofit,92101,Electric Vehicles,0.42337084
2660,Retrofit,92102,Electric Vehicles,0.13638224
2661,Retrofit,92103,Electric Vehicles,0.43079689
2662,Retrofit,92104,Electric Vehicles,0.30574559
2663,Retrofit,92105,Electric Vehicles,0.09854675
2664,Retrofit,92106,Electric Vehicles,0.2989365
2665,Retrofit,92107,Electric Vehicles,0.29818167
2666,Retrofit,92108,Electric Vehicles,0.18028153
2667,Retrofit,92109,Electric Vehicles,0.46019123
2668,Retrofit,92110,Electric Vehicles,0.19736646
2669,Retrofit,92111,Electric Vehicles,0.26241374
2670,Retrofit,92112,Electric Vehicles,0.02572289
2671,Retrofit,92113,Electric Vehicles,0.09199062
2672,Retrofit,92114,Electric Vehicles,0.10229175
2673,Retrofit,92115,Electric Vehicles,0.23065392
2674,Retrofit,92116,Electric Vehicles,0.24856948
2675,Retrofit,92117,Electric Vehicles,0.35126012
2676,Retrofit,92118,Electric Vehicles,0.56927196
2677,Retrofit,92119,Electric Vehicles,0.1345917
2678,Retrofit,92120,Electric Vehicles,0.25085339
2679,Retrofit,92121,Electric Vehicles,0.16001892
2680,Retrofit,92122,Electric Vehicles,0.41868188
2681,Retrofit,92123,Electric Vehicles,0.33440964
2682,Retrofit,92124,Electric Vehicles,0.19729749
2683,Retrofit,92126,Electric Vehicles,0.45423857
2684,Retrofit,92127,Electric Vehicles,0.90658475
2685,Retrofit,92128,Electric Vehicles,0.45041919
2686,Retrofit,92129,Electric Vehicles,0.58779682
2687,Retrofit,92130,Electric Vehicles,1.24664142
2688,Retrofit,92131,Electric Vehicles,0.55823776
2689,Retrofit,92132,Electric Vehicles,0
2690,Retrofit,92136,Electric Vehicles,0.00248785
2691,Retrofit,92139,Electric Vehicles,0.04837801
2692,Retrofit,92145,Electric Vehicles,0.001102
2693,Retrofit,92152,Electric Vehicles,0.00123544
2694,Retrofit,92154,Electric Vehicles,0.17860156
2695,Retrofit,92158,Electric Vehicles,0
2696,Retrofit,92161,Electric Vehicles,0
2697,Retrofit,92173,Electric Vehicles,0.02880516
2698,Retrofit,92179,Electric Vehicles,0
2699,Retrofit,92182,Electric Vehicles,0.01140689
2700,Retrofit,92199,Electric Vehicles,0
2701,Retrofit,92536,Electric Vehicles,0.00054164
2702,Retrofit,92624,Electric Vehicles,0.10778143
2703,Retrofit,92629,Electric Vehicles,0.5470904
2704,Retrofit,92651,Electric Vehicles,0.12462207
2705,Retrofit,92653,Electric Vehicles,0.31473137
2706,Retrofit,92656,Electric Vehicles,0.09385405
2707,Retrofit,92672,Electric Vehicles,0.84565459
2708,Retrofit,92673,Electric Vehicles,0.75226387
2709,Retrofit,92674,Electric Vehicles,0.00850601
2710,Retrofit,92675,Electric Vehicles,0.52949696
2711,Retrofit,92676,Electric Vehicles,0.04985586
2712,Retrofit,92677,Electric Vehicles,1.06600762
2713,Retrofit,92679,Electric Vehicles,0.23596837
2714,Retrofit,92688,Electric Vehicles,0.07519514
2715,Retrofit,92690,Electric Vehicles,0.01077671
2716,Retrofit,92691,Electric Vehicles,0.15553425
2717,Retrofit,92692,Electric Vehicles,0.24777883
2718,Retrofit,92693,Electric Vehicles,0.00269169
2719,Retrofit,92694,Electric Vehicles,0.89046744
2720,Retrofit,92697,Electric Vehicles,0.02979211
2721,Retrofit,91901,Electric Vehicles,0.12458028
2722,Retrofit,91902,Electric Vehicles,0.15274034
2723,Retrofit,91905,Electric Vehicles,0.00190675
2724,Retrofit,91906,Electric Vehicles,0.01116518
2725,Retrofit,91910,Electric Vehicles,0.24909579
2726,Retrofit,91911,Electric Vehicles,0.1858396
2727,Retrofit,91913,Electric Vehicles,0.30115114
2728,Retrofit,91914,Electric Vehicles,0.211302
2729,Retrofit,91915,Electric Vehicles,0.21542972
2730,Retrofit,91916,Electric Vehicles,0.00552109
2731,Retrofit,91917,Electric Vehicles,0.00681729
2732,Retrofit,91931,Electric Vehicles,0
2733,Retrofit,91932,Electric Vehicles,0.096209
2734,Retrofit,91934,Electric Vehicles,0.00272204
2735,Retrofit,91935,Electric Vehicles,0.08874848
2736,Retrofit,91941,Electric Vehicles,0.33616453
2737,Retrofit,91942,Electric Vehicles,0.17720921
2738,Retrofit,91945,Electric Vehicles,0.06934628
2739,Retrofit,91948,Electric Vehicles,0.00094324
2740,Retrofit,91950,Electric Vehicles,0.08903275
2741,Retrofit,91962,Electric Vehicles,0.01165555
2742,Retrofit,91963,Electric Vehicles,0.00088206
2743,Retrofit,91977,Electric Vehicles,0.17494002
2744,Retrofit,91978,Electric Vehicles,0.0314491
2745,Retrofit,91980,Electric Vehicles,0.00225032
2746,Retrofit,92003,Electric Vehicles,0.08195102
2747,Retrofit,92004,Electric Vehicles,0.01493479
2748,Retrofit,92007,Electric Vehicles,0.2569696
2749,Retrofit,92008,Electric Vehicles,0.47259982
2750,Retrofit,92009,Electric Vehicles,1.05577993
2751,Retrofit,92010,Electric Vehicles,1.0347775
2752,Retrofit,92011,Electric Vehicles,1.04636562
2753,Retrofit,92014,Electric Vehicles,0.60162101
2754,Retrofit,92019,Electric Vehicles,0.21477839
2755,Retrofit,92020,Electric Vehicles,0.18266677
2756,Retrofit,92021,Electric Vehicles,0.19567108
2757,Retrofit,92024,Electric Vehicles,1.23354764
2758,Retrofit,92025,Electric Vehicles,0.25066663
2759,Retrofit,92026,Electric Vehicles,0.29816344
2760,Retrofit,92027,Electric Vehicles,0.24428997
2761,Retrofit,92028,Electric Vehicles,0.31287883
2762,Retrofit,92029,Electric Vehicles,0.28651853
2763,Retrofit,92036,Electric Vehicles,0.01362152
2764,Retrofit,92037,Electric Vehicles,1.2198399
2765,Retrofit,92040,Electric Vehicles,0.16122261
2766,Retrofit,92054,Electric Vehicles,0.28291337
2767,Retrofit,92055,Electric Vehicles,0.00509879
2768,Retrofit,92056,Electric Vehicles,0.34427138
2769,Retrofit,92057,Electric Vehicles,0.37772715
2770,Retrofit,92058,Electric Vehicles,0.17583411
2771,Retrofit,92059,Electric Vehicles,0.00627898
2772,Retrofit,92060,Electric Vehicles,0.00364026
2773,Retrofit,92061,Electric Vehicles,0.0149595
2774,Retrofit,92064,Electric Vehicles,0.67491089
2775,Retrofit,92065,Electric Vehicles,0.26089901
2776,Retrofit,92066,Electric Vehicles,0
2777,Retrofit,92067,Electric Vehicles,0.55338077
2778,Retrofit,92068,Electric Vehicles,0
2779,Retrofit,92069,Electric Vehicles,0.30541994
2780,Retrofit,92070,Electric Vehicles,0.00367208
2781,Retrofit,92071,Electric Vehicles,0.26043984
2782,Retrofit,92072,Electric Vehicles,0.00546125
2783,Retrofit,92075,Electric Vehicles,0.33168551
2784,Retrofit,92078,Electric Vehicles,0.73807149
2785,Retrofit,92081,Electric Vehicles,0.00520398
2786,Retrofit,92082,Electric Vehicles,0.16965318
2787,Retrofit,92083,Electric Vehicles,0.13694605
2788,Retrofit,92084,Electric Vehicles,0.29436312
2789,Retrofit,92085,Electric Vehicles,0.00204849
2790,Retrofit,92086,Electric Vehicles,0.00861514
2791,Retrofit,92091,Electric Vehicles,0.19535681
2792,Retrofit,92092,Electric Vehicles,0.00526032
2793,Retrofit,92093,Electric Vehicles,0.18548319
2794,Retrofit,92096,Electric Vehicles,0.00592516
2795,Retrofit,92101,Electric Vehicles,0.51773404
2796,Retrofit,92102,Electric Vehicles,0.16537951
2797,Retrofit,92103,Electric Vehicles,0.5326838
2798,Retrofit,92104,Electric Vehicles,0.37426408
2799,Retrofit,92105,Electric Vehicles,0.11907806
2800,Retrofit,92106,Electric Vehicles,0.36917589
2801,Retrofit,92107,Electric Vehicles,0.36620803
2802,Retrofit,92108,Electric Vehicles,0.22140463
2803,Retrofit,92109,Electric Vehicles,0.56512389
2804,Retrofit,92110,Electric Vehicles,0.24194778
2805,Retrofit,92111,Electric Vehicles,0.31897307
2806,Retrofit,92112,Electric Vehicles,0.0319084
2807,Retrofit,92113,Electric Vehicles,0.11124451
2808,Retrofit,92114,Electric Vehicles,0.12333865
2809,Retrofit,92115,Electric Vehicles,0.27973059
2810,Retrofit,92116,Electric Vehicles,0.30374807
2811,Retrofit,92117,Electric Vehicles,0.42776069
2812,Retrofit,92118,Electric Vehicles,0.71070653
2813,Retrofit,92119,Electric Vehicles,0.16312
2814,Retrofit,92120,Electric Vehicles,0.30774375
2815,Retrofit,92121,Electric Vehicles,0.19902075
2816,Retrofit,92122,Electric Vehicles,0.51587105
2817,Retrofit,92123,Electric Vehicles,0.41431384
2818,Retrofit,92124,Electric Vehicles,0.24118958
2819,Retrofit,92126,Electric Vehicles,0.5544193
2820,Retrofit,92127,Electric Vehicles,1.13141331
2821,Retrofit,92128,Electric Vehicles,0.55200023
2822,Retrofit,92129,Electric Vehicles,0.72618202
2823,Retrofit,92130,Electric Vehicles,1.54736304
2824,Retrofit,92131,Electric Vehicles,0.69186432
2825,Retrofit,92132,Electric Vehicles,0
2826,Retrofit,92136,Electric Vehicles,0.00299212
2827,Retrofit,92139,Electric Vehicles,0.05836181
2828,Retrofit,92145,Electric Vehicles,0.00138518
2829,Retrofit,92152,Electric Vehicles,0.00143349
2830,Retrofit,92154,Electric Vehicles,0.21636293
2831,Retrofit,92158,Electric Vehicles,0
2832,Retrofit,92161,Electric Vehicles,0
2833,Retrofit,92173,Electric Vehicles,0.03471191
2834,Retrofit,92179,Electric Vehicles,0
2835,Retrofit,92182,Electric Vehicles,0.01402464
2836,Retrofit,92199,Electric Vehicles,0
2837,Retrofit,92536,Electric Vehicles,0.00064062
2838,Retrofit,92624,Electric Vehicles,0.13367406
2839,Retrofit,92629,Electric Vehicles,0.68345242
2840,Retrofit,92651,Electric Vehicles,0.15253914
2841,Retrofit,92653,Electric Vehicles,0.38910586
2842,Retrofit,92656,Electric Vehicles,0.11686503
2843,Retrofit,92672,Electric Vehicles,1.05165059
2844,Retrofit,92673,Electric Vehicles,0.93694197
2845,Retrofit,92674,Electric Vehicles,0.01046842
2846,Retrofit,92675,Electric Vehicles,0.65915969
2847,Retrofit,92676,Electric Vehicles,0.06278567
2848,Retrofit,92677,Electric Vehicles,1.32803801
