Allocation Row Number,CEC Forecast Years,Spatial ID,Output DER Types,Value
2529,2027,92136,Solar PV,1.60424208
2530,2028,92136,Solar PV,1.65949541
2531,2029,92136,Solar PV,1.72005287
2532,2030,92136,Solar PV,1.78943688
2533,2019,92136,Electric Vehicles,0.00463492
2534,2020,92136,Electric Vehicles,0.00585584
2535,2021,92136,Electric Vehicles,0.00726261
2536,2022,92136,Electric Vehicles,0.00850369
2537,2023,92136,Electric Vehicles,0.00996764
2538,2024,92136,Electric Vehicles,0.01110294
2539,2025,92136,Electric Vehicles,0.01247932
2540,2026,92136,Electric Vehicles,0.01327511
2541,2027,92136,Electric Vehicles,0.01400761
2542,2028,92136,Electric Vehicles,0.01466598
2543,2029,92136,Electric Vehicles,0.01553824
2544,2030,92136,Electric Vehicles,0.01648094
2545,2019,92139,Solar PV,3.65571168
2546,2020,92139,Solar PV,4.26365648
2547,2021,92139,Solar PV,4.66022781
2548,2022,92139,Solar PV,4.91155214
2549,2023,92139,Solar PV,5.0310236
2550,2024,92139,Solar PV,5.1419273
2551,2025,92139,Solar PV,5.26499424
2552,2026,92139,Solar PV,5.38481329
2553,2027,92139,Solar PV,5.54625924
2554,2028,92139,Solar PV,5.77483157
2555,2029,92139,Solar PV,6.06210564
2556,2030,92139,Solar PV,6.41808903
2557,2019,92139,Electric Vehicles,0.0827586
2558,2020,92139,Electric Vehicles,0.105245
2559,2021,92139,Electric Vehicles,0.13132649
2560,2022,92139,Electric Vehicles,0.15456327
2561,2023,92139,Electric Vehicles,0.18224625
2562,2024,92139,Electric Vehicles,0.20393818
2563,2025,92139,Electric Vehicles,0.23049075
2564,2026,92139,Electric Vehicles,0.24596016
2565,2027,92139,Electric Vehicles,0.26033437
2566,2028,92139,Electric Vehicles,0.27338821
2567,2029,92139,Electric Vehicles,0.29084127
2568,2030,92139,Electric Vehicles,0.30991655
2569,2019,92145,Solar PV,0.49234411
2570,2020,92145,Solar PV,0.54416467
2571,2021,92145,Solar PV,0.5547572
2572,2022,92145,Solar PV,0.56444969
2573,2023,92145,Solar PV,0.58191161
2574,2024,92145,Solar PV,0.59986691
2575,2025,92145,Solar PV,0.62022561
2576,2026,92145,Solar PV,0.64120933
2577,2027,92145,Solar PV,0.66255545
2578,2028,92145,Solar PV,0.68624039
2579,2029,92145,Solar PV,0.71382255
2580,2030,92145,Solar PV,0.74768433
2581,2019,92145,Electric Vehicles,0.00000127
2582,2020,92145,Electric Vehicles,0.0000017
2583,2021,92145,Electric Vehicles,0.00000223
2584,2022,92145,Electric Vehicles,0.00000274
2585,2023,92145,Electric Vehicles,0.0000034
2586,2024,92145,Electric Vehicles,0.00000396
2587,2025,92145,Electric Vehicles,0.00000468
2588,2026,92145,Electric Vehicles,0.00000515
2589,2027,92145,Electric Vehicles,0.00000562
2590,2028,92145,Electric Vehicles,0.00000607
2591,2029,92145,Electric Vehicles,0.00000673
2592,2030,92145,Electric Vehicles,0.0000075
2593,2019,92152,Solar PV,0
2594,2020,92152,Solar PV,0.00001073
2595,2021,92152,Solar PV,0.00002204
2596,2022,92152,Solar PV,0.00002935
2597,2023,92152,Solar PV,0.00004093
2598,2024,92152,Solar PV,0.00005268
2599,2025,92152,Solar PV,0.00006475
2600,2026,92152,Solar PV,0.00007649
2601,2027,92152,Solar PV,0.0000877
2602,2028,92152,Solar PV,0.0000996
2603,2029,92152,Solar PV,0.00011317
2604,2030,92152,Solar PV,0.00012935
2605,2019,92152,Electric Vehicles,0.00237551
2606,2020,92152,Electric Vehicles,0.00284205
2607,2021,92152,Electric Vehicles,0.00337559
2608,2022,92152,Electric Vehicles,0.00381592
2609,2023,92152,Electric Vehicles,0.00428028
2610,2024,92152,Electric Vehicles,0.00458997
2611,2025,92152,Electric Vehicles,0.00491607
2612,2026,92152,Electric Vehicles,0.00509723
2613,2027,92152,Electric Vehicles,0.00524592
2614,2028,92152,Electric Vehicles,0.00535384
2615,2029,92152,Electric Vehicles,0.00547397
2616,2030,92152,Electric Vehicles,0.00557789
2617,2019,92154,Solar PV,10.500429
2618,2020,92154,Solar PV,12.63029127
2619,2021,92154,Solar PV,14.25445985
2620,2022,92154,Solar PV,15.31279727
2621,2023,92154,Solar PV,16.41437625
2622,2024,92154,Solar PV,17.49677956
2623,2025,92154,Solar PV,18.5508786
2624,2026,92154,Solar PV,19.57231908
2625,2027,92154,Solar PV,20.57036072
2626,2028,92154,Solar PV,21.65508614
2627,2029,92154,Solar PV,23.01010922
2628,2030,92154,Solar PV,24.73153579
2629,2019,92154,Electric Vehicles,0.31519201
2630,2020,92154,Electric Vehicles,0.40156533
2631,2021,92154,Electric Vehicles,0.50247655
2632,2022,92154,Electric Vehicles,0.59290813
2633,2023,92154,Electric Vehicles,0.70106202
2634,2024,92154,Electric Vehicles,0.78600295
2635,2025,92154,Electric Vehicles,0.89031782
2636,2026,92154,Electric Vehicles,0.95170303
2637,2027,92154,Electric Vehicles,1.00914679
2638,2028,92154,Electric Vehicles,1.06140103
2639,2029,92154,Electric Vehicles,1.13158946
2640,2030,92154,Electric Vehicles,1.20860349
2641,2019,92158,Solar PV,0
2642,2020,92158,Solar PV,0.0007314
2643,2021,92158,Solar PV,0.00149944
2644,2022,92158,Solar PV,0.00199955
2645,2023,92158,Solar PV,0.00279477
2646,2024,92158,Solar PV,0.00358814
2647,2025,92158,Solar PV,0.00439121
2648,2026,92158,Solar PV,0.00516225
2649,2027,92158,Solar PV,0.00588814
2650,2028,92158,Solar PV,0.0066499
2651,2029,92158,Solar PV,0.00750834
2652,2030,92158,Solar PV,0.008521
2653,2019,92158,Electric Vehicles,0
2654,2020,92158,Electric Vehicles,0
2655,2021,92158,Electric Vehicles,0
2656,2022,92158,Electric Vehicles,0.00000001
2657,2023,92158,Electric Vehicles,0.00000001
2658,2024,92158,Electric Vehicles,0.00000001
2659,2025,92158,Electric Vehicles,0.00000001
2660,2026,92158,Electric Vehicles,0.00000001
2661,2027,92158,Electric Vehicles,0.00000001
2662,2028,92158,Electric Vehicles,0.00000001
2663,2029,92158,Electric Vehicles,0.00000001
2664,2030,92158,Electric Vehicles,0.00000001
2665,2019,92161,Solar PV,0
2666,2020,92161,Solar PV,0.00000024
2667,2021,92161,Solar PV,0.00000048
2668,2022,92161,Solar PV,0.00000065
2669,2023,92161,Solar PV,0.0000009
2670,2024,92161,Solar PV,0.00000116
2671,2025,92161,Solar PV,0.00000142
2672,2026,92161,Solar PV,0.00000168
2673,2027,92161,Solar PV,0.00000193
2674,2028,92161,Solar PV,0.00000219
2675,2029,92161,Solar PV,0.00000249
2676,2030,92161,Solar PV,0.00000285
2677,2019,92161,Electric Vehicles,0.00000001
2678,2020,92161,Electric Vehicles,0.00000002
2679,2021,92161,Electric Vehicles,0.00000002
2680,2022,92161,Electric Vehicles,0.00000003
2681,2023,92161,Electric Vehicles,0.00000003
2682,2024,92161,Electric Vehicles,0.00000004
2683,2025,92161,Electric Vehicles,0.00000004
2684,2026,92161,Electric Vehicles,0.00000004
2685,2027,92161,Electric Vehicles,0.00000005
2686,2028,92161,Electric Vehicles,0.00000005
2687,2029,92161,Electric Vehicles,0.00000005
2688,2030,92161,Electric Vehicles,0.00000005
2689,2019,92173,Solar PV,3.70113631
2690,2020,92173,Solar PV,4.24858454
2691,2021,92173,Solar PV,4.77207237
2692,2022,92173,Solar PV,5.08800225
2693,2023,92173,Solar PV,5.48983322
2694,2024,92173,Solar PV,5.88163732
2695,2025,92173,Solar PV,6.24657114
2696,2026,92173,Solar PV,6.57711237
2697,2027,92173,Solar PV,6.87558668
2698,2028,92173,Solar PV,7.17679968
2699,2029,92173,Solar PV,7.51495063
2700,2030,92173,Solar PV,7.91225362
2701,2019,92173,Electric Vehicles,0.05477509
2702,2020,92173,Electric Vehicles,0.06989143
2703,2021,92173,Electric Vehicles,0.08742826
2704,2022,92173,Electric Vehicles,0.10309257
2705,2023,92173,Electric Vehicles,0.12182606
2706,2024,92173,Electric Vehicles,0.13658626
2707,2025,92173,Electric Vehicles,0.15474493
2708,2026,92173,Electric Vehicles,0.16532091
2709,2027,92173,Electric Vehicles,0.17516592
2710,2028,92173,Electric Vehicles,0.18415458
2711,2029,92173,Electric Vehicles,0.19621346
2712,2030,92173,Electric Vehicles,0.20946975
2713,2019,92179,Solar PV,0.15030662
2714,2020,92179,Solar PV,0.21141868
2715,2021,92179,Solar PV,0.28464988
2716,2022,92179,Solar PV,0.32951034
2717,2023,92179,Solar PV,0.38718007
2718,2024,92179,Solar PV,0.44229761
2719,2025,92179,Solar PV,0.49320591
2720,2026,92179,Solar PV,0.54019176
2721,2027,92179,Solar PV,0.58431974
2722,2028,92179,Solar PV,0.62997081
2723,2029,92179,Solar PV,0.67994697
2724,2030,92179,Solar PV,0.73737591
2725,2019,92179,Electric Vehicles,0.0000001
2726,2020,92179,Electric Vehicles,0.00000013
2727,2021,92179,Electric Vehicles,0.00000016
2728,2022,92179,Electric Vehicles,0.00000019
2729,2023,92179,Electric Vehicles,0.00000022
2730,2024,92179,Electric Vehicles,0.00000025
2731,2025,92179,Electric Vehicles,0.00000028
2732,2026,92179,Electric Vehicles,0.0000003
2733,2027,92179,Electric Vehicles,0.00000032
2734,2028,92179,Electric Vehicles,0.00000033
2735,2029,92179,Electric Vehicles,0.00000036
2736,2030,92179,Electric Vehicles,0.00000038
2737,2019,92182,Solar PV,0.03223194
2738,2020,92182,Solar PV,0.03228438
2739,2021,92182,Solar PV,0.03233968
2740,2022,92182,Solar PV,0.03237542
2741,2023,92182,Solar PV,0.03243208
2742,2024,92182,Solar PV,0.03248951
2743,2025,92182,Solar PV,0.0325485
2744,2026,92182,Solar PV,0.03260593
2745,2027,92182,Solar PV,0.03266071
2746,2028,92182,Solar PV,0.03271891
2747,2029,92182,Solar PV,0.03278525
2748,2030,92182,Solar PV,0.03286436
2749,2019,92182,Electric Vehicles,0.01447237
2750,2020,92182,Electric Vehicles,0.01761115
2751,2021,92182,Electric Vehicles,0.02140326
2752,2022,92182,Electric Vehicles,0.02474551
2753,2023,92182,Electric Vehicles,0.02856101
2754,2024,92182,Electric Vehicles,0.03134764
2755,2025,92182,Electric Vehicles,0.03459359
2756,2026,92182,Electric Vehicles,0.03661135
2757,2027,92182,Electric Vehicles,0.03849382
2758,2028,92182,Electric Vehicles,0.04006926
2759,2029,92182,Electric Vehicles,0.0421108
2760,2030,92182,Electric Vehicles,0.04421203
2761,2019,92199,Solar PV,0
2762,2020,92199,Solar PV,0.00096854
2763,2021,92199,Solar PV,0.00198559
2764,2022,92199,Solar PV,0.00264785
2765,2023,92199,Solar PV,0.0037009
2766,2024,92199,Solar PV,0.00475149
2767,2025,92199,Solar PV,0.00581493
2768,2026,92199,Solar PV,0.00683596
2769,2027,92199,Solar PV,0.0077972
2770,2028,92199,Solar PV,0.00880594
2771,2029,92199,Solar PV,0.00994271
2772,2030,92199,Solar PV,0.01128369
2773,2019,92199,Electric Vehicles,0.00000003
2774,2020,92199,Electric Vehicles,0.00000004
2775,2021,92199,Electric Vehicles,0.00000005
2776,2022,92199,Electric Vehicles,0.00000006
2777,2023,92199,Electric Vehicles,0.00000007
2778,2024,92199,Electric Vehicles,0.00000008
2779,2025,92199,Electric Vehicles,0.00000009
2780,2026,92199,Electric Vehicles,0.0000001
2781,2027,92199,Electric Vehicles,0.0000001
2782,2028,92199,Electric Vehicles,0.00000011
2783,2029,92199,Electric Vehicles,0.00000012
2784,2030,92199,Electric Vehicles,0.00000012
2785,2019,92536,Solar PV,0.04022086
2786,2020,92536,Solar PV,0.04297619
2787,2021,92536,Solar PV,0.04580158
2788,2022,92536,Solar PV,0.04755622
2789,2023,92536,Solar PV,0.04958169
2790,2024,92536,Solar PV,0.05152104
2791,2025,92536,Solar PV,0.05324209
2792,2026,92536,Solar PV,0.05474807
2793,2027,92536,Solar PV,0.05607582
2794,2028,92536,Solar PV,0.05734085
2795,2029,92536,Solar PV,0.05859137
2796,2030,92536,Solar PV,0.05986509
2797,2019,92536,Electric Vehicles,0.00102141
2798,2020,92536,Electric Vehicles,0.00127169
2799,2021,92536,Electric Vehicles,0.00155109
2800,2022,92536,Electric Vehicles,0.00178951
2801,2023,92536,Electric Vehicles,0.00206278
2802,2024,92536,Electric Vehicles,0.00226972
2803,2025,92536,Electric Vehicles,0.00251482
2804,2026,92536,Electric Vehicles,0.00265193
2805,2027,92536,Electric Vehicles,0.00277476
2806,2028,92536,Electric Vehicles,0.00288349
2807,2029,92536,Electric Vehicles,0.00302498
2808,2030,92536,Electric Vehicles,0.00317599
2809,2019,92624,Solar PV,0.51183448
2810,2020,92624,Solar PV,0.689714
2811,2021,92624,Solar PV,0.89204609
2812,2022,92624,Solar PV,1.06397835
2813,2023,92624,Solar PV,1.38714504
2814,2024,92624,Solar PV,1.7213512
2815,2025,92624,Solar PV,2.06096827
2816,2026,92624,Solar PV,2.39245325
2817,2027,92624,Solar PV,2.70381971
2818,2028,92624,Solar PV,3.01259757
2819,2029,92624,Solar PV,3.32332368
2820,2030,92624,Solar PV,3.64094402
2821,2019,92624,Electric Vehicles,0.16176342
2822,2020,92624,Electric Vehicles,0.20148148
2823,2021,92624,Electric Vehicles,0.24913514
2824,2022,92624,Electric Vehicles,0.29182741
2825,2023,92624,Electric Vehicles,0.3419626
2826,2024,92624,Electric Vehicles,0.37995425
2827,2025,92624,Electric Vehicles,0.42541284
2828,2026,92624,Electric Vehicles,0.45329203
2829,2027,92624,Electric Vehicles,0.47965595
2830,2028,92624,Electric Vehicles,0.50275511
2831,2029,92624,Electric Vehicles,0.53347595
2832,2030,92624,Electric Vehicles,0.56624679
2833,2019,92629,Solar PV,1.97596595
2834,2020,92629,Solar PV,2.36156014
2835,2021,92629,Solar PV,2.71603038
2836,2022,92629,Solar PV,2.94682124
2837,2023,92629,Solar PV,3.23144201
2838,2024,92629,Solar PV,3.49229927
2839,2025,92629,Solar PV,3.72949301
2840,2026,92629,Solar PV,3.9461668
2841,2027,92629,Solar PV,4.14604423
2842,2028,92629,Solar PV,4.35036768
2843,2029,92629,Solar PV,4.56833916
2844,2030,92629,Solar PV,4.81061806
2845,2019,92629,Electric Vehicles,0.72594409
2846,2020,92629,Electric Vehicles,0.8974241
2847,2021,92629,Electric Vehicles,1.10509729
2848,2022,92629,Electric Vehicles,1.29131376
2849,2023,92629,Electric Vehicles,1.50893571
2850,2024,92629,Electric Vehicles,1.67220191
2851,2025,92629,Electric Vehicles,1.86622225
2852,2026,92629,Electric Vehicles,1.98684895
2853,2027,92629,Electric Vehicles,2.10138092
2854,2028,92629,Electric Vehicles,2.20070293
2855,2029,92629,Electric Vehicles,2.33251957
2856,2030,92629,Electric Vehicles,2.47215329
2857,2019,92651,Solar PV,0.31320547
2858,2020,92651,Solar PV,0.33450674
2859,2021,92651,Solar PV,0.35038587
2860,2022,92651,Solar PV,0.37218024
2861,2023,92651,Solar PV,0.39337413
2862,2024,92651,Solar PV,0.41284745
2863,2025,92651,Solar PV,0.43061555
2864,2026,92651,Solar PV,0.44677862
2865,2027,92651,Solar PV,0.46155281
2866,2028,92651,Solar PV,0.47656627
2867,2029,92651,Solar PV,0.49242802
2868,2030,92651,Solar PV,0.50978822
2869,2019,92651,Electric Vehicles,0.17650189
2870,2020,92651,Electric Vehicles,0.213599
2871,2021,92651,Electric Vehicles,0.25811165
2872,2022,92651,Electric Vehicles,0.29707277
2873,2023,92651,Electric Vehicles,0.34118036
2874,2024,92651,Electric Vehicles,0.37301682
2875,2025,92651,Electric Vehicles,0.4095286
2876,2026,92651,Electric Vehicles,0.4319147
2877,2027,92651,Electric Vehicles,0.45254697
2878,2028,92651,Electric Vehicles,0.4695832
2879,2029,92651,Electric Vehicles,0.49129356
2880,2030,92651,Electric Vehicles,0.51311297
2881,2019,92653,Solar PV,5.51455124
2882,2020,92653,Solar PV,6.29590565
2883,2021,92653,Solar PV,6.73607551
2884,2022,92653,Solar PV,7.0212103
2885,2023,92653,Solar PV,7.0560956
2886,2024,92653,Solar PV,7.0938284
2887,2025,92653,Solar PV,7.15449967
2888,2026,92653,Solar PV,7.29006204
2889,2027,92653,Solar PV,7.53810464
2890,2028,92653,Solar PV,7.86343944
2891,2029,92653,Solar PV,8.26073864
2892,2030,92653,Solar PV,8.74402321
2893,2019,92653,Electric Vehicles,0.45509433
2894,2020,92653,Electric Vehicles,0.55685782
2895,2021,92653,Electric Vehicles,0.677459
2896,2022,92653,Electric Vehicles,0.78296833
2897,2023,92653,Electric Vehicles,0.9036792
2898,2024,92653,Electric Vehicles,0.99256128
2899,2025,92653,Electric Vehicles,1.09625947
2900,2026,92653,Electric Vehicles,1.15907351
2901,2027,92653,Electric Vehicles,1.21721057
2902,2028,92653,Electric Vehicles,1.26661229
2903,2029,92653,Electric Vehicles,1.33080082
2904,2030,92653,Electric Vehicles,1.39718021
2905,2019,92656,Solar PV,0.28997483
2906,2020,92656,Solar PV,0.37286587
2907,2021,92656,Solar PV,0.42905064
2908,2022,92656,Solar PV,0.47492732
2909,2023,92656,Solar PV,0.5525691
2910,2024,92656,Solar PV,0.63476295
2911,2025,92656,Solar PV,0.73695131
2912,2026,92656,Solar PV,0.84835026
2913,2027,92656,Solar PV,0.9667263
2914,2028,92656,Solar PV,1.10403281
2915,2029,92656,Solar PV,1.2704848
2916,2030,92656,Solar PV,1.48005961
2917,2019,92656,Electric Vehicles,0.13651441
2918,2020,92656,Electric Vehicles,0.1679894
2919,2021,92656,Electric Vehicles,0.20585046
2920,2022,92656,Electric Vehicles,0.23950488
2921,2023,92656,Electric Vehicles,0.27851436
2922,2024,92656,Electric Vehicles,0.30754941
2923,2025,92656,Electric Vehicles,0.34179471
2924,2026,92656,Electric Vehicles,0.36291866
2925,2027,92656,Electric Vehicles,0.38280137
2926,2028,92656,Electric Vehicles,0.39989745
2927,2029,92656,Electric Vehicles,0.42240705
2928,2030,92656,Electric Vehicles,0.44602412
2929,2019,92672,Solar PV,3.3091698
2930,2020,92672,Solar PV,4.25106829
2931,2021,92672,Solar PV,5.21453688
2932,2022,92672,Solar PV,6.0398765
2933,2023,92672,Solar PV,7.54765629
2934,2024,92672,Solar PV,9.10938976
2935,2025,92672,Solar PV,10.762481
2936,2026,92672,Solar PV,12.47154822
2937,2027,92672,Solar PV,14.23788208
2938,2028,92672,Solar PV,16.14508458
2939,2029,92672,Solar PV,18.23008483
2940,2030,92672,Solar PV,20.55570111
2941,2019,92672,Electric Vehicles,1.13655385
2942,2020,92672,Electric Vehicles,1.39283849
2943,2021,92672,Electric Vehicles,1.70432675
2944,2022,92672,Electric Vehicles,1.98244808
2945,2023,92672,Electric Vehicles,2.30475239
2946,2024,92672,Electric Vehicles,2.54365145
2947,2025,92672,Electric Vehicles,2.82494371
2948,2026,92672,Electric Vehicles,3.00093731
2949,2027,92672,Electric Vehicles,3.16773839
2950,2028,92672,Electric Vehicles,3.31056586
2951,2029,92672,Electric Vehicles,3.49898961
2952,2030,92672,Electric Vehicles,3.69652575
2953,2019,92673,Solar PV,7.56282688
2954,2020,92673,Solar PV,8.82854834
2955,2021,92673,Solar PV,9.60585412
2956,2022,92673,Solar PV,10.13502121
2957,2023,92673,Solar PV,10.43067139
2958,2024,92673,Solar PV,10.71813879
2959,2025,92673,Solar PV,11.0598419
2960,2026,92673,Solar PV,11.40158196
2961,2027,92673,Solar PV,11.72869028
2962,2028,92673,Solar PV,12.06986915
2963,2029,92673,Solar PV,12.46053577
2964,2030,92673,Solar PV,13.03246725
2965,2019,92673,Electric Vehicles,1.02361327
2966,2020,92673,Electric Vehicles,1.25319471
2967,2021,92673,Electric Vehicles,1.5344061
2968,2022,92673,Electric Vehicles,1.78682384
2969,2023,92673,Electric Vehicles,2.0800987
2970,2024,92673,Electric Vehicles,2.29757575
2971,2025,92673,Electric Vehicles,2.55406071
2972,2026,92673,Electric Vehicles,2.71615865
2973,2027,92673,Electric Vehicles,2.87079615
2974,2028,92673,Electric Vehicles,3.00330882
2975,2029,92673,Electric Vehicles,3.17877298
2976,2030,92673,Electric Vehicles,3.36325818
2977,2019,92674,Solar PV,0
2978,2020,92674,Solar PV,0.00001467
2979,2021,92674,Solar PV,0.00003013
2980,2022,92674,Solar PV,0.00004013
2981,2023,92674,Solar PV,0.00005597
2982,2024,92674,Solar PV,0.00007204
2983,2025,92674,Solar PV,0.00008854
2984,2026,92674,Solar PV,0.0001046
2985,2027,92674,Solar PV,0.00011992
2986,2028,92674,Solar PV,0.0001362
2987,2029,92674,Solar PV,0.00015475
2988,2030,92674,Solar PV,0.00017688
2989,2019,92674,Electric Vehicles,0.01292983
2990,2020,92674,Electric Vehicles,0.0161532
2991,2021,92674,Electric Vehicles,0.01997395
2992,2022,92674,Electric Vehicles,0.02336561
2993,2023,92674,Electric Vehicles,0.02733313
2994,2024,92674,Electric Vehicles,0.03034823
2995,2025,92674,Electric Vehicles,0.03396932
2996,2026,92674,Electric Vehicles,0.03615869
2997,2027,92674,Electric Vehicles,0.03820645
2998,2028,92674,Electric Vehicles,0.04000075
2999,2029,92674,Electric Vehicles,0.04237874
3000,2030,92674,Electric Vehicles,0.04492318
3001,2019,92675,Solar PV,6.66502426
3002,2020,92675,Solar PV,8.07797637
3003,2021,92675,Solar PV,9.39596462
3004,2022,92675,Solar PV,10.12134999
3005,2023,92675,Solar PV,10.77031307
3006,2024,92675,Solar PV,11.50064868
3007,2025,92675,Solar PV,12.29677053
3008,2026,92675,Solar PV,13.10139709
3009,2027,92675,Solar PV,13.91319885
3010,2028,92675,Solar PV,14.80627688
3011,2029,92675,Solar PV,15.83434904
3012,2030,92675,Solar PV,17.07050834
3013,2019,92675,Electric Vehicles,0.78765675
3014,2020,92675,Electric Vehicles,0.97560604
3015,2021,92675,Electric Vehicles,1.20211387
3016,2022,92675,Electric Vehicles,1.40474992
3017,2023,92675,Electric Vehicles,1.64155222
3018,2024,92675,Electric Vehicles,1.8195822
3019,2025,92675,Electric Vehicles,2.03141301
3020,2026,92675,Electric Vehicles,2.16226137
3021,2027,92675,Electric Vehicles,2.28607937
3022,2028,92675,Electric Vehicles,2.39365535
3023,2029,92675,Electric Vehicles,2.53631136
3024,2030,92675,Electric Vehicles,2.68757015
3025,2019,92676,Solar PV,0
3026,2020,92676,Solar PV,0.00002368
3027,2021,92676,Solar PV,0.00004965
3028,2022,92676,Solar PV,0.00006718
3029,2023,92676,Solar PV,0.00009584
3030,2024,92676,Solar PV,0.00012505
3031,2025,92676,Solar PV,0.00015501
3032,2026,92676,Solar PV,0.00018504
3033,2027,92676,Solar PV,0.00021508
3034,2028,92676,Solar PV,0.00024818
3035,2029,92676,Solar PV,0.00028689
3036,2030,92676,Solar PV,0.00033437
3037,2019,92676,Electric Vehicles,0.06323438
3038,2020,92676,Electric Vehicles,0.07896769
3039,2021,92676,Electric Vehicles,0.09827456
3040,2022,92676,Electric Vehicles,0.11584683
3041,2023,92676,Electric Vehicles,0.13668116
3042,2024,92676,Electric Vehicles,0.15256711
3043,2025,92676,Electric Vehicles,0.17179517
3044,2026,92676,Electric Vehicles,0.18395963
3045,2027,92676,Electric Vehicles,0.19569146
3046,2028,92676,Electric Vehicles,0.20601603
3047,2029,92676,Electric Vehicles,0.21994015
3048,2030,92676,Electric Vehicles,0.23502176
3049,2019,92677,Solar PV,5.9821253
3050,2020,92677,Solar PV,7.07995543
3051,2021,92677,Solar PV,7.88138373
3052,2022,92677,Solar PV,8.38058928
3053,2023,92677,Solar PV,8.78085526
3054,2024,92677,Solar PV,9.14687239
3055,2025,92677,Solar PV,9.49799984
3056,2026,92677,Solar PV,9.82283779
3057,2027,92677,Solar PV,10.12104687
3058,2028,92677,Solar PV,10.42394656
3059,2029,92677,Solar PV,10.74418248
3060,2030,92677,Solar PV,11.09593791
3061,2019,92677,Electric Vehicles,1.51989613
3062,2020,92677,Electric Vehicles,1.8690062
3063,2021,92677,Electric Vehicles,2.29101795
3064,2022,92677,Electric Vehicles,2.66732973
3065,2023,92677,Electric Vehicles,3.10410672
3066,2024,92677,Electric Vehicles,3.42913408
3067,2025,92677,Electric Vehicles,3.81269094
3068,2026,92677,Electric Vehicles,4.05081762
3069,2027,92677,Electric Vehicles,4.2758568
3070,2028,92677,Electric Vehicles,4.46934355
3071,2029,92677,Electric Vehicles,4.72461442
3072,2030,92677,Electric Vehicles,4.99275785
3073,2019,92679,Solar PV,4.18091121
3074,2020,92679,Solar PV,4.72525505
3075,2021,92679,Solar PV,5.02688586
3076,2022,92679,Solar PV,5.28212672
3077,2023,92679,Solar PV,5.33286723
3078,2024,92679,Solar PV,5.37871637
3079,2025,92679,Solar PV,5.41982082
3080,2026,92679,Solar PV,5.45661826
3081,2027,92679,Solar PV,5.54521343
3082,2028,92679,Solar PV,5.74656669
3083,2029,92679,Solar PV,6.02809244
3084,2030,92679,Solar PV,6.39043901
3085,2019,92679,Electric Vehicles,0.34217029
3086,2020,92679,Electric Vehicles,0.41606971
3087,2021,92679,Electric Vehicles,0.50562118
3088,2022,92679,Electric Vehicles,0.58490449
3089,2023,92679,Electric Vehicles,0.67582625
3090,2024,92679,Electric Vehicles,0.7423889
3091,2025,92679,Electric Vehicles,0.8199191
3092,2026,92679,Electric Vehicles,0.8682889
3093,2027,92679,Electric Vehicles,0.91377321
3094,2028,92679,Electric Vehicles,0.9521871
3095,2029,92679,Electric Vehicles,1.00235784
3096,2030,92679,Electric Vehicles,1.05422578
3097,2019,92688,Solar PV,1.52817223
3098,2020,92688,Solar PV,1.79600091
3099,2021,92688,Solar PV,1.96454386
3100,2022,92688,Solar PV,2.06550693
3101,2023,92688,Solar PV,2.10149803
3102,2024,92688,Solar PV,2.13642192
3103,2025,92688,Solar PV,2.1877363
3104,2026,92688,Solar PV,2.24331752
3105,2027,92688,Solar PV,2.32184515
3106,2028,92688,Solar PV,2.42517211
3107,2029,92688,Solar PV,2.55236337
3108,2030,92688,Solar PV,2.70896009
3109,2019,92688,Electric Vehicles,0.10851369
3110,2020,92688,Electric Vehicles,0.13418966
3111,2021,92688,Electric Vehicles,0.16482401
3112,2022,92688,Electric Vehicles,0.19200009
3113,2023,92688,Electric Vehicles,0.22357721
3114,2024,92688,Electric Vehicles,0.24723083
3115,2025,92688,Electric Vehicles,0.27524134
3116,2026,92688,Electric Vehicles,0.29231898
3117,2027,92688,Electric Vehicles,0.3083225
3118,2028,92688,Electric Vehicles,0.32217461
3119,2029,92688,Electric Vehicles,0.34042051
3120,2030,92688,Electric Vehicles,0.35963981
3121,2019,92690,Solar PV,0
3122,2020,92690,Solar PV,0.00002671
3123,2021,92690,Solar PV,0.00005487
3124,2022,92690,Solar PV,0.00007307
3125,2023,92690,Solar PV,0.00010192
3126,2024,92690,Solar PV,0.00013117
3127,2025,92690,Solar PV,0.00016121
3128,2026,92690,Solar PV,0.00019046
3129,2027,92690,Solar PV,0.00021836
3130,2028,92690,Solar PV,0.00024799
3131,2029,92690,Solar PV,0.00028178
3132,2030,92690,Solar PV,0.00032207
3133,2019,92690,Electric Vehicles,0.01594125
3134,2020,92690,Electric Vehicles,0.01975987
3135,2021,92690,Electric Vehicles,0.02432316
3136,2022,92690,Electric Vehicles,0.02837153
3137,2023,92690,Electric Vehicles,0.03307772
3138,2024,92690,Electric Vehicles,0.03661335
3139,2025,92690,Electric Vehicles,0.04082527
3140,2026,92690,Electric Vehicles,0.04340437
3141,2027,92690,Electric Vehicles,0.04582323
3142,2028,92690,Electric Vehicles,0.04791717
3143,2029,92690,Electric Vehicles,0.05068272
3144,2030,92690,Electric Vehicles,0.05361587
3145,2019,92691,Solar PV,3.05677878
3146,2020,92691,Solar PV,3.88807378
3147,2021,92691,Solar PV,4.59745254
3148,2022,92691,Solar PV,5.03903885
3149,2023,92691,Solar PV,5.65947306
3150,2024,92691,Solar PV,6.37847651
